2024-01-27	08:50	HU	200	100	48.198224	22.562585	117954532
2024-01-27	08:50	HU	200	200	48.199009	22.563036	117954545
2024-01-27	10:40	MD	0510	8000	46.839014	30.080409	116620984,116620987
2024-01-27	11:50	RO	745	3000	47.956109	25.524771	118125583,118125584
2024-01-27	12:50	RO	1337	800	45.46038	28.250186	117782834
2024-01-27	12:50	RO	1337	80	45.461747	28.24044	118049989
2024-01-27	15:00	HU	187	4000	48.1808	22.621057	117967887,117967936,119491020
2024-01-27	15:30	MD	0510	5000	46.828705	30.043517	116634343
2024-01-27	16:35	MD	0778/5	5	45.537795	28.335822	117749664,117749665
2024-01-27	17:10	MD	0757/10	100	45.745672	28.594102	116682337
2024-01-27	17:30	RO	1337	800	45.467539	28.244568	117749662,117749663
2024-01-27	17:45	MD	0081	1500	48.402331	27.206842	116683458,116683459
2024-01-27	17:55	RO	841	400	47.990346	26.05237	116691322,116691323
2024-01-27	18:20	RO	364		48.053512	24.21122	116790055,117136067
2024-01-27	18:44	SK	326	350	48.582159	22.173544	116859457
2024-01-27	19:00	MD	0107/6	25000	48.449207	27.41104	116703228
2024-01-27	19:00	MD	0107/6	25000	48.577905	27.439715	117266757
2024-01-27	19:10	MD	0756/5	5	45.769514	28.604404	116598957
2024-01-27	20:15	MD	0465/5	25000	47.102585	29.999598	116884288,116884289
2024-01-27	20:45	MD	0500/1	2000	46.858449	29.917441	116620982,116634342
2024-01-27	22:10	RO	905		48.221107	26.271299	116703206,116995416
2024-01-27	22:40	RO	800	18000	48.097587	25.718604	118158441
2024-01-27	22:40	RO	800	18000	48.061014	25.703776	118158443
2024-01-28	00:25	SK	259	1500	48.688093	22.362425	117067497
2024-01-28	00:40	RO	254	150	48.021174	23.528835	116902092
2024-01-28	01:00	MD	0509	10	46.823533	29.972286	116620972,116620979
2024-01-28	02:00	RO	759	600	47.941562	25.558499	118175118
2024-01-28	03:45	RO	114	4000	48.144502	23.12642	117518741,117733414
2024-01-28	05:25	HU	106	50	48.097291	22.829263	117385236,118175592
2024-01-28	06:10	RO	919	30000	48.540528	26.476206	116683473
2024-01-28	07:30	RO	320		47.935321	24.174378	117253315
2024-01-28	09:25	PL	438	2000	49.552187	22.712141	116791845,116968232,116968233
2024-01-28	09:25	PL	438	2000	49.573631	22.785937	116887522
2024-01-28	12:05	MD	0280	10000	48.099976	29.123426	116599313,116599317
2024-01-28	12:25	MD	0037	9000	48.488791	26.690744	116909301
2024-01-28	13:30	MD	0680	1000	46.400765	29.275322	116747052
2024-01-28	16:30	RO	742	20000	48.178205	25.342802	117860514,118023756,118023759
2024-01-28	17:00	MD			48.464764	27.761916	117933912
2024-01-28	17:20	SK	288	30	48.66982	22.29425	117067487
2024-01-28	18:40	MD	0107/6	25000	48.578804	27.443063	117053639
2024-01-28	18:40	MD	0107/6	25000	48.449386	27.41104	117097584,117097586
2024-01-28	19:00	RO	842	10000	48.100632	25.967647	117320140
2024-01-28	19:25	RO		40	48.006663	23.769509	117667021
2024-01-28	20:40	MD	0498	6000	46.895072	29.954215	116695327,116695331,116695367,116695371
2024-01-28	20:40	MD		6000	46.874633	29.944789	116695333,116695341,116695345
2024-01-28	21:00	MD	0331	15000	47.708277	29.429632	117028985,117712519
2024-01-28	21:00	RO	746	1000	47.940982	25.513723	118158439
2024-01-28	22:05	MD	0037	9000	48.490587	26.694092	116995383,116995384
2024-01-28	23:10	MD	0320	1000	47.778113	29.272078	118193468,118193481
2024-01-28	23:20	MD	0320	1000	47.778113	29.271799	117028997,117029000
2024-01-29	00:50	MD	0517/2	5	46.784933	29.954264	116716967
2024-01-29	01:50	MD	0320/2	200	47.772403	29.263503	117028987,117028989,117028992
2024-01-29	03:30	MD	0320/5	800	47.770534	29.271034	117028995,118279980
2024-01-29	04:30	RO	919	30000	48.53945	26.475927	116726215
2024-01-29	05:05	HU	197	700	48.189347	22.580976	117056602,117432712
2024-01-29	05:20	MD	0321/2	250	47.749077	29.251246	117028993,118193489
2024-01-29	06:05	RO	919	30000	48.542145	26.476764	116683482
2024-01-29	10:30	RO	364		48.055668	24.211499	116790049
2024-01-29	10:35	RO	919	30000	48.543403	26.479553	116726214
2024-01-29	12:21	MD			47.75912	29.534752	118286054,118286055
2024-01-29	13:30	PL	557		49.93773	23.388243	116712697
2024-01-29	16:00	RO	400		48.149867	24.282862	116790052,116790054
2024-01-29	17:20	RO	842		48.100273	25.968205	116967093
2024-01-29	17:35	RO	114	400	48.116521	23.150946	117253261
2024-01-29	17:40	RO			48.00862	25.573977	116726123
2024-01-29	18:00	PL	947		51.236886	23.805646	116905315,116920368
2024-01-29	18:30	MD			47.265449	29.611667	116717024
2024-01-29	20:00	MD	0743/3	1500	45.926725	28.778237	116633459
2024-01-29	20:30	RO	257	50	48.008362	23.546994	116913708
2024-01-29	22:22	RO			48.66932	23.597588	117357678
2024-01-29	23:20	MD		15000	48.449207	27.410482	122863920
2024-01-30	01:25	MD		10000	47.3331	29.753894	116717025,116722633
2024-01-30	04:10	SK	355	300	48.45222	22.145423	116913851
2024-01-30	06:15	MD		2000	47.326172	29.605176	116717029,116722629
2024-01-30	06:30	MD	0107/6	25000	48.448847	27.410482	117110734
2024-01-30	08:25	HU	202	50	48.199176	22.556698	117954579
2024-01-30	12:10	HU	362	500	48.41751	22.175235	116902120
2024-01-30	12:10	RO	672	30000	47.995873	25.09578	117453766
2024-01-30	14:10	RO	434	20000	48.123785	24.692038	118132723
2024-01-30	14:20	MD	0342	17000	47.682175	29.494101	118637793
2024-01-30	14:40	SK	224	3000	48.756006	22.389478	117136263
2024-01-30	15:00	MD	0107/6	25000	48.578444	27.439157	116786530,116786531,116786532,116786533
2024-01-30	16:40	HU	70	1400	48.060932	22.892819	117253258,117366105
2024-01-30	16:40	HU	70	1400	48.066526	22.880982	117772382
2024-01-30	16:40	MD	0279/6	10000	48.100515	29.124263	118806406
2024-01-30	17:00	RO	919	30000	48.543403	26.4829	116777400
2024-01-30	17:20	MD	0342	17000	47.682175	29.49438	117161063,117161064
2024-01-30	17:30	MD	0511		46.823776	29.983475	116687185
2024-01-30	17:30	MD	0511	9000	46.80918	30.096383	116695343
2024-01-30	18:35	HU	108	100	48.105418	22.832303	117253259,117783352
2024-01-30	19:00	MD	0295	3000	47.892979	29.320453	118850555
2024-01-30	19:35	PL	510	30	49.802981	22.954485	117906535
2024-01-30	19:50	MD		10000	47.3331	29.754173	116722631,116729666
2024-01-30	21:00	HU	187	4000	48.181339	22.622173	117954544,117954581
2024-01-30	21:10	MD		25000	47.332459	29.869787	116729667
2024-01-30	21:30	HU	220	2000	48.240263	22.541499	117874613
2024-01-31	00:25	MD		7000	47.33346	29.754173	116722634,116722635,116722636
2024-01-31	01:00	MD	0106	10	48.437982	27.462708	118156375,118156377
2024-01-31	09:45	RO	844	50	47.982967	26.084785	116819225
2024-01-31	10:30	RO	261	50	48.00852	23.594681	117098676
2024-01-31	10:40	MD	0037	9000	48.489869	26.694092	119026964
2024-01-31	14:51	RO	742	20000	48.108717	25.444646	117741390
2024-01-31	15:04	SK	270	1000	48.673338	22.325362	117300508
2024-01-31	16:00	RO	842	10000	48.077278	26.046621	116822693,116822694
2024-01-31	16:25	MD	0497	7000	46.905592	29.966548	118386183
2024-01-31	16:45	RO	279	400	47.988877	23.802627	117255409
2024-01-31	16:50	SK	235	700	48.741183	22.371429	117905765
2024-01-31	19:30	MD	0751/11	500	45.820874	28.742154	116746741,116746742,116746743,116779802
2024-01-31	19:30	MD	0524	150	46.752412	29.975033	116826592
2024-01-31	19:45	MD	0510		46.794101	29.984996	116826583
2024-01-31	20:00	RO	320		47.93586	24.172705	117366204,117366205
2024-01-31	20:30	RO	364		48.054231	24.211778	118177828
2024-01-31	20:45	MD	0069	15000	48.458035	27.071718	116978854
2024-01-31	20:50	RO	254	100	48.020469	23.527469	117501196
2024-01-31	21:20	MD		10000	47.226804	29.701683	116780136,116781240,116781242,116791640,116845844
2024-01-31	22:00	MD	0732		46.188739	29.146077	116791630,116791631,116815137,116936511,117161252
2024-01-31	22:55	HU	195	600	48.181116	22.568159	117056605,117203093,117967886
2024-02-01		SK	308	500	48.628573	22.24864	117333232
2024-02-01	00:10	MD	0517/3	50	46.785157	29.954756	116780060,116826571
2024-02-01	08:00	HU	197	90	48.190169	22.572682	117232797,118605613
2024-02-01	11:00	HU	106	300	48.097779	22.832717	117518742
2024-02-01	11:30	HU	202	100	48.199094	22.557635	117253205
2024-02-01	12:20	RO	919	30000	48.540528	26.482342	116860517
2024-02-01	13:00	SK	259	3000	48.684723	22.381859	117579387
2024-02-01	14:00	MD	0107/6	25000	48.578085	27.441668	116789388
2024-02-01	14:30	HU	202		48.167879	22.594568	117253209
2024-02-01	14:40	RO	80	5000	48.068111	23.042964	117089142,117802458
2024-02-01	14:45	MD	0003	1000	48.259948	26.613955	117710947,117967104
2024-02-01	16:45	RO	919	30000	48.541067	26.479832	116975915,117233136
2024-02-01	17:10	MD		25000	47.3321	29.869229	116781239,116791644
2024-02-01	17:15	MD	0436	18000	47.574166	29.591023	116813558,116813560
2024-02-01	17:40	HU	197	600	48.186119	22.576638	117954588,117954589
2024-02-01	18:30	MD		25000	47.332638	29.871181	116780140,116791642
2024-02-01	19:00	HU	308	500	48.289939	22.343982	117366339
2024-02-01	19:25	MD	0409	15000	47.535442	29.455812	116825892
2024-02-01	19:30	MD	0244	15000	48.046918	28.884742	116746848,116746849,118850552
2024-02-01	21:10	MD		25000	47.332279	29.87146	116781241,116791645
2024-02-01	22:50	RO	887	4000	48.11274	26.231566	116753700,116760361,116786379,116786385,116810480,117170366
2024-02-01	23:40	MD		5000	47.186417	29.616498	116874850,116874851,116874855
2024-02-02	00:10	RO	112	5500	48.135596	23.08626	117835286
2024-02-02	01:00	HU	203	100	48.204247	22.550526	117123190
2024-02-02	03:45	MD	0517/3	5	46.785113	29.954264	116826594
2024-02-02	05:10	MD	0498/5	2500	46.869058	29.921518	116780065,116826568
2024-02-02	07:00	PL			49.800437	22.981476	117895366
2024-02-02	07:50	HU	202	100	48.199274	22.557356	117967933
2024-02-02	08:00	MD	0511	8000	46.809773	30.083571	116826573,116826576,116826581
2024-02-02	09:50	RO	364		48.053692	24.212615	117089241
2024-02-02	10:20	HU	202	50	48.198996	22.556698	117156907
2024-02-02	13:00	RO	772	30000	48.154434	25.709514	118187606,118200376,118263536
2024-02-02	13:55	RO	672	30000	47.994616	25.09857	117135642
2024-02-02	14:30	HU			48.48001	22.698939	117125745,117125746
2024-02-02	16:15	MD	0037	9000	48.490587	26.693534	119055994,119055995
2024-02-02	16:30	RO	672	30000	47.994256	25.097454	117087899
2024-02-02	17:45	SK	308	200	48.628974	22.244415	116913843
2024-02-02	18:50	HU			48.431857	22.162016	117253186
2024-02-02	19:30	RO	919	30000	48.540169	26.480111	116909396,116941602
2024-02-02	19:50	RO	842	10000	48.100632	25.968205	117034391
2024-02-02	20:20	HU	176	300	48.14512	22.601927	117066928,117967907
2024-02-02	22:00	RO	913	300	48.217946	26.462339	117066751,118015564
2024-02-02	22:00	RO	1350	800	45.292839	28.44914	117700517
2024-02-02	22:20	HU	95		48.110002	22.84186	117385242
2024-02-02	22:30	MD			45.683394	28.614172	116845529
2024-02-02	23:22	SK	345	800	48.501124	22.163534	116942848
2024-02-03	00:30	HU	176	300	48.14494	22.602206	116995982,117432715,117432716
2024-02-03	00:30	HU	187	4000	48.1808	22.62022	117232795
2024-02-03	01:00	RO	749	800	47.940331	25.523403	118263538
2024-02-03	01:30	MD	0320/4	2000	47.766748	29.28598	117054242,117054243
2024-02-03	01:30	HU	185	90	48.159667	22.575937	117967893
2024-02-03	01:30	RO	749	800	47.940331	25.523682	118085040
2024-02-03	04:45	SK	90	1700	48.944153	22.466855	117203101,117203102,117203103,118419199,118419201,118419203
2024-02-03	05:25	HU	109	200	48.110659	22.833608	118188792,118188796,121257294
2024-02-03	05:30	HU	109	200	48.110839	22.833329	118213650
2024-02-03	07:30	HU	187	4000	48.18098	22.622173	117066926
2024-02-03	09:07	SK	286	10	48.671526	22.297361	117905766
2024-02-03	09:10	HU			48.479111	22.697544	117125747
2024-02-03	09:25	SK	89	1500	48.947269	22.46631	117203105
2024-02-03	10:20	RO	290	500	47.937424	23.86176	118484603
2024-02-03	11:10	HU			48.245359	22.568443	117320623
2024-02-03	11:20	RO	364		48.05477	24.212894	117253307
2024-02-03	13:10	MD	0528	13000	46.692108	30.184356	116844474,116845775
2024-02-03	13:15	RO	672	30000	47.994795	25.097454	117165363
2024-02-03	15:15	MD	0528	13000	46.692467	30.185751	116845767
2024-02-03	15:15	RO	672	5000	47.884321	25.166789	117405125,117460890
2024-02-03	16:30	HU	177	300	48.154901	22.592502	117320625,117967913
2024-02-03	16:50	HU	177	300	48.154901	22.592781	117320608,117500803,117967912
2024-02-03	17:15	RO	320		47.935681	24.174099	116904125
2024-02-03	18:00	MD	0107/6	25000	48.578085	27.441389	116932213,122884400,122884401
2024-02-03	18:20	MD	0436	18000	47.573627	29.592139	116839992,116839993,116844396
2024-02-03	20:15	RO	32	40	48.011787	22.96211	117332941,117772383
2024-02-03	20:46	RO	904	3500	48.197505	26.291809	116760355
2024-02-03	21:00	RO	736	4000	47.959182	25.428357	117419174,117419177
2024-02-03	21:40	HU	197	300	48.189827	22.575629	117253202,117544279
2024-02-03	22:45	RO	100	3000	48.098133	23.077614	117366104
2024-02-03	23:05	MD	0241	1500	48.142934	28.828401	117132591,117132592,117132594,117132595,117169321,117169323
2024-02-04	00:20	HU	200	1000	48.205631	22.567532	117056604,117967908
2024-02-04	03:55	HU	200	1100	48.206372	22.567908	117500806
2024-02-04	09:25	SK	89	1500	48.947089	22.466589	118419208
2024-02-04	12:30	RO	702	5	47.900825	25.285544	117484948,117484950
2024-02-04	13:35	SK	45	6000	48.953931	22.565836	117190567
2024-02-04	14:00	MD	0107/6	25000	48.577905	27.443342	116941648
2024-02-04	15:40	MD	0608	3900	46.398736	30.209263	117137381
2024-02-04	16:00	MD	0608	3900	46.398197	30.209263	117137384
2024-02-04	16:30	MD	0106/5		48.449566	27.410761	122863913
2024-02-04	17:00	MD	0069	15000	48.458035	27.071996	117023825,117023827,117023828,117023829
2024-02-04	17:00	RO	434	20000	48.123426	24.69176	118132719
2024-02-04	17:50	HU	199	100	48.196803	22.57097	116995981,117432713,117967905
2024-02-04	18:30	MD	0723		46.300384	29.022231	116815139
2024-02-04	19:00	SK	260	400	48.686523	22.346117	117333267
2024-02-04	19:30	RO	772	30000	48.025966	25.88932	118125592
2024-02-04	20:30	SK	203	5000	48.755518	22.421306	117616643
2024-02-04	20:50	MD	0465/5	25000	47.102585	29.999877	116874858,116874864,116874866
2024-02-04	21:00	MD	0508		46.853905	30.074944	116853045
2024-02-04	21:50	MD	0508	8000	46.879947	30.045782	116845768,116845770,116845772
2024-02-04	22:00	HU	245	100	48.247652	22.46832	117066947,117089114
2024-02-04	22:50	HU	202	150	48.199282	22.558155	118605695
2024-02-04	23:30	RO	746	400	47.936813	25.506453	118158447,118200375
2024-02-04	23:50	MD	0098	1000	48.437966	27.387097	116883956
2024-02-05	05:20	RO	841	3000	48.01308	26.044638	117004141,117428334
2024-02-05	05:20	RO	8412		48.019073	26.054129	117025052
2024-02-05	09:40	RO	672	30000	47.995155	25.096617	117484949
2024-02-05	11:20	MD	0608	3900	46.398556	30.208426	120258978
2024-02-05	12:40	RO	254	50	48.020393	23.528474	116885502
2024-02-05	14:00	RO	300		47.973966	24.008625	117218694,117218695
2024-02-05	15:00	MD	0645/3	2000	46.341661	29.665951	117221649
2024-02-05	15:50	HU	187	4000	48.18116	22.621615	116998486,118605606
2024-02-05	15:50	HU	236	1000	48.25411	22.45661	117669397
2024-02-05	16:25	HU	188	100	48.171845	22.570157	117156905
2024-02-05	18:10	MD			47.7213	29.253279	117161062,118637791
2024-02-05	18:30	MD	0069	15000	48.457856	27.071439	117516466
2024-02-05	18:35	HU	198	100	48.194752	22.572071	117123194,117156906
2024-02-05	19:30	RO	672	5000	47.884141	25.167068	117809871
2024-02-05	19:40	MD	0680	3900	46.384306	29.304376	117546764
2024-02-05	19:40	HU	103	300	48.091337	22.837994	117925809,118029918,118276251,119086136
2024-02-05	19:50	MD		1500	46.730587	29.97992	116853043
2024-02-05	19:50	MD	0528	1500	46.734129	29.991662	116853046,116853047
2024-02-05	19:55	MD	0511		46.854085	30.075781	116853055
2024-02-05	20:10	MD	0608	3900	46.398197	30.208426	119056708
2024-02-05	20:20	MD	0465/5	25000	47.102046	29.999598	116874867
2024-02-05	21:00	MD		25000	47.332279	29.871181	116903886
2024-02-05	21:35	HU	231	30	48.253844	22.486195	117874617,118175564,118203699,118621558
2024-02-05	22:00	SK	360	300	48.43277	22.141609	116913846
2024-02-05	22:00	HU	360		48.434043	22.209825	118996405
2024-02-05	22:30	RO	904	3000	48.195229	26.297565	116786382
2024-02-05	22:50	HU			48.48001	22.697544	117125749
2024-02-06	02:50	MD	0498/5	2500	46.868878	29.921797	116845784,116853048
2024-02-06	03:00	MD	0498/5	2000	46.867243	29.915455	116853051,116853052
2024-02-06	03:50	RO	7	800	47.963925	22.920102	117577863
2024-02-06	04:40	HU	202	300	48.199485	22.560269	116998487
2024-02-06	08:15	MD	0342	8000	47.580719	29.313679	116966184,116966185,116966186,117771514,117773090,117773091,118117724,118127849,118127859,118861668,118861669,118861670
2024-02-06	10:20	MD	0608	3900	46.398556	30.207589	118385086
2024-02-06	10:30	MD	0069	4500	48.468633	27.117197	116978858,116978860
2024-02-06	13:40	MD	0608	3900	46.397838	30.208705	117976380
2024-02-06	13:45	HU			48.478572	22.698381	117125748
2024-02-06	14:00	RO	672	30000	47.995514	25.09578	117165364
2024-02-06	14:20	RO	729	4000	47.955866	25.391299	117453741
2024-02-06	14:30	MD	0680	3900	46.384306	29.304655	117469533
2024-02-06	15:10	RO	155	72000	48.52246	23.505559	117500981
2024-02-06	16:25	MD			45.683394	28.613614	116814678
2024-02-06	16:30	RO	736		48.252877	25.195706	117535304,117535305
2024-02-06	17:15	SK	198	5000	48.767543	22.437649	118678631
2024-02-06	17:50	MD	0037	12000	48.515615	26.68149	116822705,116913739
2024-02-06	18:40	RO	672	30000	47.994077	25.09578	117063111
2024-02-06	19:30	MD	0608	3900	46.398197	30.208984	117172063,117566758
2024-02-06	20:05	MD	0465/5	25000	47.102405	29.999319	117028620,117028621
2024-02-06	20:30	RO	1340	500	45.425211	28.292594	117749666,118386169
2024-02-06	20:30	RO			48.0088	25.574813	118263539
2024-02-06	20:50	MD	0511	9000	46.80918	30.096104	116853049,116853057,116853059
2024-02-06	21:00	MD		13000	46.692108	30.185751	116853054
2024-02-06	21:30	RO	672	30000	47.994975	25.098849	117135643
2024-02-07	00:10	RO	400		48.149508	24.282862	117288760,117333130
2024-02-07	01:30	MD	0730/18	500	46.240446	28.996003	116936350
2024-02-07	04:43	SK	302	250	48.646223	22.256789	117013574,117485894,117680001
2024-02-07	06:40	HU	108	350	48.104803	22.835886	118213657
2024-02-07	08:30	MD			47.013672	29.740276	117028622
2024-02-07	09:50	RO	836	4000	48.012479	25.988775	117025054,117034379
2024-02-07	10:15	RO	919	30000	48.539091	26.480111	116909395,116965667,117301315,117301316
2024-02-07	11:10	MD	0528	13000	46.692647	30.184356	116982039
2024-02-07	12:05	RO	842	20	47.988205	26.060785	117004143
2024-02-07	12:40	RO	919	30000	48.538732	26.478995	117320186
2024-02-07	13:25	RO	290	300	47.936153	23.859093	118666143
2024-02-07	13:45	MD	0279/6	10000	48.099796	29.123984	116852609
2024-02-07	13:50	MD		3900	46.414353	30.268968	117976334
2024-02-07	14:00	HU	187	4000	48.18116	22.620499	117954580,119313513
2024-02-07	15:10	RO	155		48.52246	23.505002	117123331
2024-02-07	15:30	MD		3900	46.185272	30.341212	117613498
2024-02-07	16:20	MD	0608	3900	46.397299	30.208426	117205513
2024-02-07	17:10	RO	919	30000	48.540708	26.48039	116909393
2024-02-07	17:20	RO	279	400	47.989236	23.802906	117300421
2024-02-07	17:30	MD	0107/6	25000	48.579343	27.439157	116941650,116941651
2024-02-07	17:45	MD			47.736125	29.689115	117161059
2024-02-07	18:50	RO	840	300	47.987957	26.042521	117034380,117034390
2024-02-07	19:15	MD	0107/6	25000	48.578624	27.441668	116932209,116932212
2024-02-07	19:15	SK	308	400	48.628255	22.246986	117420522
2024-02-07	19:15	SK	88	2000	48.949241	22.47637	117843030,117843031,117843032,117843033
2024-02-07	19:50	MD		13000	46.692647	30.184635	116935165,116935168
2024-02-07	20:30	RO	172	1500	48.041789	23.351713	117037352
2024-02-07	21:25	RO	919	30000	48.539989	26.475648	116909394
2024-02-07	22:05	SK	270	300	48.67933	22.32245	117485893
2024-02-07	22:50	MD	0517/3	5	46.784933	29.954543	116982041
2024-02-07	23:40	MD	0517/5	4000	46.785262	30.006883	116982044,116982045
