2024-01-19	10:45	MD	0280	500	47.990112	29.1804	118806400
2024-01-19	12:30	SK	198	5000	48.767723	22.437649	118434330,118434331
2024-01-19	13:50	MD	0528	1500	46.73377	29.991104	116469804,116469821
2024-01-19	14:14	RO	736	18000	48.089324	25.285199	117643443,118023745
2024-01-19	18:00	MD	0645/18	5000	46.309345	29.615082	116764313,116764314,117336880,117456953,117456955
2024-01-19	18:30	RO		18000	48.252607	25.197519	117419176
2024-01-19	18:30	RO	736	18000	48.089863	25.285199	118023746
2024-01-19	19:50	RO	410		48.149059	24.283281	117232900
2024-01-19	20:25	MD	0497	900	46.882755	29.888842	116506208,116506210,116506212,116506214,116506218,116506222
2024-01-20	05:00	MD	0685	3000	46.39039	29.167999	116621169,116970908
2024-01-20	07:50	RO	919	30000	48.49343	26.429844	116593527
2024-01-20	11:05	RO	279	400	47.988518	23.80207	116597578
2024-01-20	11:15	RO	672	30000	48.016171	24.893054	117453764
2024-01-20	12:20	RO	330	50	47.91413	24.199494	117218708
2024-01-20	12:25	SK	258	3000	48.688301	22.383584	116859453
2024-01-20	13:50	RO	434	20000	48.122708	24.691481	117065557
2024-01-20	14:10	MD	0781	7000	45.519522	28.294494	117054422,117054423,117054424,117054428
2024-01-20	17:30	RO	1371		45.350104	28.850053	116454708
2024-01-20	17:45	MD	0069	15000	48.56864	27.107503	116503912
2024-01-20	18:20	MD	0279/6	10000	48.081756	29.098402	116489779,118804416,118806397
2024-01-20	18:50	MD	0497	6800	46.904668	29.964288	116491161,116491162,116491163
2024-01-20	19:00	MD	0280	10000	48.063072	29.258888	116454711,116667505
2024-01-20	19:40	MD	0280	3000	48.013618	29.20059	116454709,116454710
2024-01-20	19:40	SK	259	3000	48.684723	22.382416	116885593
2024-01-20	22:40	RO	718	15000	48.089503	25.285757	117860521
2024-01-21	02:50	MD	0517/8	900	46.788455	29.964959	116469812
2024-01-21	12:00	RO	290	500	47.937424	23.86176	116873765
2024-01-21	12:05	SK	198	5000	48.767364	22.43737	118484540
2024-01-21	13:20	MD	0114		48.498013	27.614673	116534446
2024-01-21	13:30	RO	434	20000	48.123606	24.692875	118211717
2024-01-21	14:30	MD	0685	2000	46.389028	29.180887	116982164
2024-01-21	15:00	HU	187	4000	48.181249	22.62036	117220548,117954530
2024-01-21	15:10	RO	434	20000	48.122708	24.692596	117318606
2024-01-21	16:10	MD	0107/6	25000	48.671301	27.386736	116683454
2024-01-21	16:10	RO	434	20000	48.123247	24.690644	118211719
2024-01-21	16:15	MD	0482	20000	47.065065	29.873729	117026162
2024-01-21	16:35	RO	842	10000	48.077458	26.046621	117198886
2024-01-21	17:18	RO	721	18000	48.252607	25.198077	118404757
2024-01-21	17:40	HU	263	500	48.246754	22.451433	117123189
2024-01-21	18:30	HU	130	6000	48.171849	22.723547	117385249,117420435,117544301
2024-01-21	19:40	HU	292	1000	48.254459	22.378981	116760547
2024-01-21	21:40	MD	0107/6	25000	48.670942	27.386457	116683453,117110732
2024-01-21	21:50	MD	0281/1	200	47.963709	29.187267	116489780,116489781
2024-01-21	22:30	RO	842	300	47.990722	26.061157	116531741,116564750
2024-01-22	01:25	HU	106	800	48.100716	22.838223	117156920,117291133,117772381
2024-01-22	01:30	MD	0517/4	500	46.787895	29.95934	116469806
2024-01-22	01:45	MD	0517/1	500	46.787715	29.95934	116469818
2024-01-22	06:00	MD	0041/1	1000	48.42745	26.775507	116691347
2024-01-22	10:00	RO	300	50	47.955654	23.947798	117089240,117136066,117253314
2024-01-22	11:25	RO	772	30000	48.207162	25.513968	118085042
2024-01-22	13:45	RO	400		48.149418	24.28356	117318250
2024-01-22	14:30	MD	0436	500	47.373721	29.578388	117800207,118095498
2024-01-22	15:25	RO	772	30000	48.207342	25.513968	118098408
2024-01-22	17:50	MD	0286/7	4000	47.928077	29.239076	116523237,117069838,118804418
2024-01-22	18:00	MD	0037	9000	48.490587	26.69186	116882394
2024-01-22	18:25	RO	771/16	800	47.950786	25.606189	117054420
2024-01-22	18:30	RO	1372	1500	45.344163	28.83233	116469458,116469460,116489692,116506301,116506333
2024-01-22	19:45	MD	0489	5	46.873159	29.835066	117668573
2024-01-22	21:20	MD	0465/5	25000	47.061975	29.924308	117668581
2024-01-22	22:00	MD		9000	46.703691	30.073435	116536875
2024-01-22	22:00	MD	0528	9000	46.725039	30.089235	116536917
2024-01-23		RO	1350	800	45.293566	28.458442	117749643,117749644
2024-01-23	02:30	MD	0279/6	10000	48.082115	29.097287	116521875,118806389,118806390,118806393
2024-01-23	02:40	MD	0279/6	9000	48.072944	29.100535	116521876,118804420
2024-01-23	06:55	HU	204	500	48.209731	22.550286	117220550
2024-01-23	10:20	RO	742	20000	48.178654	25.341826	117860516
2024-01-23	11:40	RO	742	19000	48.078354	25.356287	117523192
2024-01-23	11:40	RO	721	30000	48.21502	25.275865	119358434
2024-01-23	12:00	MD	0342	8000	47.580629	29.313539	116791224
2024-01-23	12:00	RO	320		47.935321	24.174378	117157008
2024-01-23	12:10	RO	772	30000	48.207521	25.514247	119310441
2024-01-23	12:55	HU	204	500	48.209731	22.550007	117954531
2024-01-23	13:00	RO	400		48.149957	24.28356	117253316
2024-01-23	14:20	RO	434	20000	48.122708	24.69176	117664549
2024-01-23	15:00	MD	0436	18000	47.487931	29.738194	118095497
2024-01-23	16:00	MD	0342	4000	47.595654	29.265155	116791223
2024-01-23	19:30	RO	842	10000	48.077278	26.047179	117198876
2024-01-23	19:35	RO	842	10000	48.077099	26.046621	116626950,116819207
2024-01-23	19:45	RO	904	3000	48.195229	26.297843	116521786,116522884
2024-01-23	21:50	RO	1350	800	45.293746	28.458442	118029638
2024-01-23	21:50	RO	1350	800	45.290752	28.46347	119286818
2024-01-23	22:40	MD	0241	2000	48.146747	28.834335	116692180,116692185
2024-01-24		HU	187	100	48.165033	22.57427	117123175
2024-01-24	00:40	RO	674	500	47.86252	25.215469	116909350
2024-01-24	00:40	RO	535	500	47.754113	24.884569	117932690
2024-01-24	02:50	MD	0305	3000	47.836221	29.257749	117043272,118854416
2024-01-24	06:30	MD	0517/10	900	46.789484	29.964188	116525645,116536887
2024-01-24	09:40	RO	290	300	47.935973	23.859093	117098677
2024-01-24	10:15	MD	0528	13000	46.703512	30.073713	116622990,116634349
2024-01-24	10:30	MD	0517/3	50	46.785157	29.955035	116523373,116525647
2024-01-24	13:15	HU	202	600	48.203401	22.560838	116875980,117954528
2024-01-24	16:00	RO	672	30000	48.016171	24.89417	116941560
2024-01-24	16:00	MD	0107/6	25000	48.670403	27.387573	117732893
2024-01-24	16:30	MD	0511	8000	46.809863	30.082595	116634346
2024-01-24	18:50	HU	204	400	48.210739	22.547248	116978962,117220549,117954522
2024-01-24	19:30	MD	0509	10	46.823892	29.972008	116634352,116634353
2024-01-24	20:55	RO	842	9000	48.068233	26.045714	116691307,116882376
2024-01-24	21:00	MD	0528	12000	46.798616	30.112193	116622989
2024-01-24	21:30	MD	0321	12000	47.769148	29.351951	117028983,118286053
2024-01-24	21:55	HU	108	2000	48.107174	22.857788	117332939,117332949,117332951,117769955
2024-01-24	22:00	MD	0037	9000	48.490587	26.692418	119026965
2024-01-24	23:20	RO	151		48.050352	23.418968	116664969,116684294,116714734,116714736,117067512,117067517
2024-01-25	02:00	MD	0107/6	25000	48.671301	27.386457	116761398,117266767
2024-01-25	02:55	HU	169	500	48.136688	22.592236	117954533
2024-01-25	05:55	MD	0513/1	200	46.812645	29.955122	116620986,116622986,116634347,116634355,116634357
2024-01-25	08:40	MD	0037	9000	48.490408	26.691581	117135577
2024-01-25	09:30	MD	0037	9000	48.490587	26.693813	116819246
2024-01-25	10:20	MD	0497	3	46.874879	29.88618	116716965,116729594
2024-01-25	13:00	RO	400		48.148879	24.281607	116790051
2024-01-25	13:05	HU	203	800	48.207958	22.558201	116859241
2024-01-25	13:08	SK	259	3000	48.684543	22.38158	116996115
2024-01-25	14:30	MD	0342	9000	47.576859	29.325922	118751316
2024-01-25	19:30	RO	774	400	47.952481	25.627843	119310433,119310434
2024-01-25	19:40	MD	0037	9000	48.48915	26.692976	116819245
2024-01-25	20:00	MD		1700	48.145671	28.730046	116661449
2024-01-25	21:25	MD	0772	500	45.498429	28.508924	117700537
2024-01-25	21:25	MD		500	45.456877	28.288574	118510897
2024-01-25	22:50	RO	82	3000	48.055512	23.071903	117366099,117769952,117925842
2024-01-25	23:10	MD	0066	1000	48.435818	27.03095	119039861,119055997
2024-01-25	23:55	RO	112	5500	48.134698	23.084866	117366103
2024-01-26	09:45	HU	68	10	48.054815	22.881322	117067033,117635894
2024-01-26	11:15	HU	69	400	48.058185	22.878712	117067036,117291132,117291135,117332935,117332937,117635896,118289033
2024-01-26	12:00	RO	672	30000	48.016171	24.895006	116941558
2024-01-26	13:00	RO	364		48.05441	24.213173	116760680
2024-01-26	13:08	SK	259	3000	48.684543	22.382416	116996117
2024-01-26	13:10	RO	169	2500	48.047389	23.354203	116664970
2024-01-26	14:20	MD	0436	18000	47.48829	29.737915	116667567
2024-01-26	14:20	MD	0436	18000	47.573896	29.591721	118117726
2024-01-26	15:00	RO	400		48.149059	24.28077	117089243
2024-01-26	15:05	RO	400		48.148879	24.282444	116760682
2024-01-26	16:05	HU	205	100	48.211127	22.535783	116873676,117025516,117025517,117954534
2024-01-26	16:40	RO	824	1000	47.985645	25.932756	116975802
2024-01-26	16:40	RO	824	800	47.983866	25.932363	116975803
2024-01-26	17:00	RO	434	20000	48.123785	24.691202	117645005,118641893,118646398
2024-01-26	18:15	MD	0465/5	25000	47.061975	29.925145	117668580
2024-01-26	20:30	MD	0691	2000	46.46288	29.193456	116747050,116845841,117121312,117121313,117221719
2024-01-26	20:45	MD	0497/1	200	46.875163	29.888739	116622987,116622988,116634364
2024-01-26	21:00	HU	187	4000	48.180351	22.62036	116859242
2024-01-26	21:30	RO	889	4500	48.126493	26.227328	116760347,116760349
2024-01-27	02:40	MD	0518	500	46.771061	29.972716	116634345
2024-01-27	07:10	MD	0517	2500	46.796547	29.982524	116620991,116634360
2024-01-27	08:50	HU	200	100	48.198224	22.562585	117954532
2024-01-27	08:50	HU	200	200	48.199009	22.563036	117954545
2024-01-27	10:40	MD	0510	8000	46.839014	30.080687	116620984,116620987
2024-01-27	11:50	RO	745	3000	47.959733	25.497841	118125583,118125584
2024-01-27	12:50	RO	1337	800	45.46038	28.250186	117782834
2024-01-27	12:50	RO	1337	80	45.461747	28.24044	118049989
2024-01-27	15:00	HU	187	4000	48.180172	22.62036	117967887,119491020
2024-01-27	15:30	MD	0510	5000	46.828705	30.043517	116634343
2024-01-27	16:35	MD	0778/5	5	45.537795	28.335822	117749664,117749665
2024-01-27	17:00	HU	187	4000	48.180172	22.620081	116859245
2024-01-27	17:10	MD	0757/10	100	45.745852	28.594102	116682337
2024-01-27	17:30	RO	1337	800	45.467539	28.244568	117749662,117749663
2024-01-27	17:45	MD	0081	1500	48.402331	27.206842	116683458,116683459
2024-01-27	17:55	RO	841	400	47.990346	26.05237	116691322,116691323
2024-01-27	18:20	RO	364		48.053692	24.212336	116790055,117136067
2024-01-27	18:44	SK	326	350	48.582159	22.173544	116859457
2024-01-27	19:00	MD	0107/6	25000	48.670942	27.385899	116703228,117266757
2024-01-27	20:15	MD	0465/5	25000	47.061796	29.925145	116884288,116884289
2024-01-27	20:45	MD	0500/1	2000	46.858449	29.917441	116620982,116634342
2024-01-27	22:10	RO	905		48.221017	26.27116	116995416
2024-01-27	22:40	RO	800	18000	48.097587	25.718604	118158441,118158443
2024-01-28		RO	114	4000	48.144412	23.126559	117733414
2024-01-28	00:25	SK	259	1500	48.688093	22.362425	117067497
2024-01-28	00:40	RO	254	150	48.021174	23.527998	116902092
2024-01-28	01:00	MD	0509	10	46.823533	29.971729	116620972,116620979
2024-01-28	02:00	RO	759	600	47.941604	25.556599	118175118
2024-01-28	03:45	RO	114	4000	48.144412	23.12628	117518741
2024-01-28	05:25	HU	106	50	48.097291	22.829263	117385236,118175592
2024-01-28	07:30	RO	320		47.935681	24.174657	117253315
2024-01-28	12:05	MD	0280	10000	48.063252	29.259445	116599313,116599317
2024-01-28	12:25	MD	0037	9000	48.48915	26.691581	116909301
2024-01-28	13:30	MD	0680	1000	46.400765	29.275322	116747052
2024-01-28	16:30	RO	742	20000	48.177756	25.342663	117860514,118023756,118023759
2024-01-28	17:20	SK	288	30	48.66982	22.29425	117067487
2024-01-28	18:40	MD	0107/6	25000	48.670762	27.385899	117053639,117097584,117097586
2024-01-28	19:00	RO	842	10000	48.077458	26.0469	117320140
2024-01-28	19:25	RO		40	48.006932	23.769369	117667021
2024-01-28	20:40	MD	0498	6000	46.895072	29.954215	116695327,116695331,116695333,116695341,116695345,116695367,116695371
2024-01-28	21:00	MD	0331	15000	47.708457	29.429353	117028985,117712519
2024-01-28	21:00	RO	746	1000	47.94219	25.505772	118158439
2024-01-28	22:05	MD	0037	9000	48.490767	26.692697	116995383,116995384
2024-01-28	23:10	MD	0320	1000	47.778113	29.272078	118193468,118193481
2024-01-28	23:20	MD	0320	1000	47.778113	29.271799	117028997,117029000
2024-01-29	00:50	MD	0517/2	5	46.784933	29.954264	116716967
2024-01-29	01:50	MD	0320/2	200	47.772403	29.263503	117028987,117028989,117028992
2024-01-29	03:30	MD	0320/5	800	47.770534	29.271034	117028995,118279980
2024-01-29	05:05	HU	197	700	48.189527	22.580697	116995975,116995977,117056602,117432712
2024-01-29	05:20	MD	0321/2	250	47.749077	29.251246	117028993,118193489
2024-01-29	07:05	HU	197	50	48.190127	22.572286	116995976
2024-01-29	10:30	RO	364		48.055488	24.214568	116790049
2024-01-29	13:30	PL	557	500	49.992934	23.176562	116712697
2024-01-29	16:00	RO	400		48.149418	24.281328	116790052,116790054
2024-01-29	20:00	MD	0743/3	1500	45.926725	28.778237	116633459
2024-01-29	20:30	RO	257	50	48.008362	23.546994	116913708
2024-01-29	21:30	MD	0342	7000	47.584491	29.301576	116791213
2024-01-29	22:20	RO	150		48.011402	23.509972	117054794
2024-01-30	04:10	SK	355	300	48.45222	22.145423	116913851
2024-01-30	06:30	MD	0107/6	25000	48.671301	27.385899	117110734
2024-01-30	08:25	HU	202	50	48.199176	22.556698	117954579
2024-01-30	12:10	HU	362	500	48.41751	22.175235	116902120
2024-01-30	12:10	RO	672	30000	48.016351	24.895285	117453766
2024-01-30	14:10	RO	434	20000	48.123606	24.692596	118132723
2024-01-30	14:20	MD	0342	17000	47.682175	29.494101	118637793
2024-01-30	14:40	SK	224	3000	48.756006	22.389478	117136263
2024-01-30	15:00	MD	0107/6	25000	48.670942	27.387015	116786530,116786531
2024-01-30	16:40	HU	70	1400	48.066526	22.880982	117253258,117366105,117772382
2024-01-30	16:40	MD	0279/6	10000	48.081397	29.097287	118806406
2024-01-30	17:30	MD	0511	9000	46.80936	30.096104	116695343
2024-01-30	18:35	HU	108	100	48.105418	22.832303	117253259,117783352
2024-01-30	19:00	MD	0295	3000	47.892979	29.320453	118850555
2024-01-30	21:00	HU	187	4000	48.181429	22.620081	117954544,117954581
2024-01-31	01:00	MD	0106	10	48.437982	27.462708	118156377
2024-01-31	04:50	RO	1378	79000	45.995122	28.845641	116667157
2024-01-31	09:45	RO	844	50	47.982967	26.084785	116819225
2024-01-31	10:30	RO	261	50	48.00852	23.594681	117098676
2024-01-31	10:40	MD	0037	9000	48.48933	26.693813	119026964
2024-01-31	14:30	SK	308	1000	48.625884	22.254319	117333231
2024-01-31	14:51	RO	742	20000	48.108717	25.444646	117741390
2024-01-31	15:04	SK	270	1000	48.673338	22.325362	117300508
2024-01-31	16:00	RO	842	10000	48.077099	26.0469	116822693,116822694
2024-01-31	16:25	MD	0497	7000	46.905592	29.966548	118386183
2024-01-31	16:45	RO	279	400	47.989416	23.803185	117255409
2024-01-31	16:50	SK	235	700	48.741183	22.371429	117905765
2024-01-31	19:30	MD	0751/11	500	45.820874	28.742154	116746741,116746742,116746743,116779802
2024-01-31	19:30	MD	0524	150	46.752412	29.975312	116826592
2024-01-31	19:45	MD	0510		46.794101	29.984996	116826583
2024-01-31	20:00	RO	320		47.935321	24.17382	117366204,117366205
2024-01-31	20:30	RO	364		48.055129	24.211778	118177828
2024-01-31	20:50	RO	254	100	48.020828	23.528585	117501196
2024-01-31	22:00	MD	0732		46.188739	29.146634	116791630,116791631,116815137,116936511,117161252
2024-01-31	22:30	MD	0436	18000	47.48847	29.737636	116791221,116825873
2024-01-31	22:55	HU	195	600	48.181116	22.568159	117056605,117203093,117967886
2024-02-01		SK	308	500	48.627855	22.248204	117333232
2024-02-01	00:10	MD	0517/3	50	46.785157	29.954756	116780060,116826571
2024-02-01	08:00	HU	197	90	48.190169	22.572682	117232797,118605613
2024-02-01	11:00	HU	106	300	48.097689	22.832577	117518742
2024-02-01	11:30	HU	202	100	48.199094	22.557635	117253205
2024-02-01	13:00	SK	259	3000	48.684723	22.382138	117579387
2024-02-01	13:55	RO	672	30000	48.016531	24.895843	117135642
2024-02-01	14:00	MD	0107/6	25000	48.670043	27.387294	116789388
2024-02-01	14:30	HU	202		48.168059	22.594568	117253209
2024-02-01	14:40	RO	80	5000	48.068111	23.042964	117089142,117802458
2024-02-01	17:15	MD	0436	18000	47.48829	29.738194	116813558,116813560
2024-02-01	17:40	HU	197	600	48.186119	22.576638	117954588,117954589
2024-02-01	19:00	HU	308	500	48.289939	22.343982	117366339
2024-02-01	19:25	MD	0409	15000	47.542736	29.461736	116825892
2024-02-01	19:30	MD	0244	15000	48.160412	29.04157	116746848,116746849,118850552
2024-02-01	22:50	RO	887	4000	48.11265	26.231426	116753700,116760361,116786379,116786385,116810480,117170366
2024-02-02		RO	112	5500	48.135058	23.085702	117835286
2024-02-02	01:00	HU	203	100	48.204247	22.550805	117123190
2024-02-02	03:45	MD	0517/3	5	46.785113	29.954264	116826594
2024-02-02	05:10	MD	0498/5	2500	46.869058	29.921518	116780065,116826568
2024-02-02	07:50	HU	202	100	48.199274	22.557356	117967933
2024-02-02	08:00	MD	0511	8000	46.810042	30.082595	116826573,116826576,116826581
2024-02-02	09:50	RO	364		48.054051	24.213452	117089241
2024-02-02	10:20	HU	202	50	48.198996	22.556698	117156907
2024-02-02	11:45	SK			48.58748	22.220449	117501234
2024-02-02	13:00	RO	772	30000	48.207162	25.514526	118187606,118200376,118263536
2024-02-02	14:30	HU			48.47983	22.697265	117125745,117125746
2024-02-02	16:15	MD	0037	9000	48.490767	26.691302	119055994,119055995
2024-02-02	16:30	RO	672	30000	48.014914	24.895006	117087899
2024-02-02	17:45	SK	308	200	48.628974	22.244415	116913843
2024-02-02	18:50	HU			48.431767	22.162155	117253186
2024-02-02	19:50	RO	842	10000	48.077638	26.046621	117034391
2024-02-02	20:20	HU	176	300	48.14494	22.602206	117066928,117967907
2024-02-02	22:00	RO	1350	800	45.292929	28.449001	117700517
2024-02-02	22:00	RO	913	300	48.218036	26.462479	118015564
2024-02-02	23:22	SK	345	800	48.501124	22.163534	116942848
2024-02-03	00:30	HU	176	300	48.14494	22.601927	116995982,117432715,117432716
2024-02-03	00:30	HU	187	4000	48.181249	22.621754	117232795
2024-02-03	01:30	MD	0320/4	2000	47.766748	29.28598	117054242,117054243
2024-02-03	01:30	RO	749	800	47.941127	25.517943	118085040
2024-02-03	04:45	SK	90	1700	48.944153	22.466855	117203101,117203102,117203103,118419199,118419201,118419203
2024-02-03	05:25	HU	109	200	48.110659	22.833608	121257294
2024-02-03	05:30	HU	109	200	48.110839	22.833329	118213650
2024-02-03	07:30	HU	187	4000	48.180711	22.620918	117066926
2024-02-03	08:00	RO	150		48.011761	23.509693	117089348
2024-02-03	09:07	SK	286	10	48.671526	22.297361	117905766
2024-02-03	09:10	HU			48.47983	22.69866	117125747
2024-02-03	09:25	SK	89	1500	48.947089	22.466589	117203105,118419208
2024-02-03	10:20	RO	290	500	47.937245	23.862039	118484603
2024-02-03	11:10	HU			48.245359	22.568443	117320623
2024-02-03	11:20	RO	364		48.053871	24.213173	117253307
2024-02-03	13:10	MD	0528	13000	46.692108	30.184356	116844474,116845775
2024-02-03	13:15	RO	672	30000	48.016171	24.895564	117165363
2024-02-03	15:15	MD	0528	13000	46.692108	30.185472	116845767
2024-02-03	15:15	RO	672	5000	47.884052	25.16665	117405125,117460890
2024-02-03	16:30	HU	177	300	48.154901	22.592781	117320625,117967913
2024-02-03	16:50	HU	177	300	48.154901	22.592502	117320608,117500803,117967912
2024-02-03	18:00	MD	0107/6	25000	48.670582	27.386457	116932213,122884401
2024-02-03	18:20	MD	0436	18000	47.487931	29.737915	116839992,116839993,116844396
2024-02-03	20:15	RO	32	40	48.011787	22.96211	117332941
2024-02-03	20:46	RO	904	3500	48.197505	26.291809	116760355
2024-02-03	21:00	RO	736	4000	47.959182	25.428636	117419174,117419177
2024-02-03	21:40	HU	197	300	48.189917	22.575211	117253202,117544279
2024-02-03	22:45	RO	100	3000	48.098133	23.077614	117366104
2024-02-03	23:05	MD	0241	1500	48.142934	28.828401	117132591,117132592,117132594,117132595,117169321,117169323
