2024-02-13	17:10	RO	772	15000	48.055605	25.601845	119454553
2024-02-13	17:10	RO	772	15000	48.009159	25.575092	119673317
2024-02-13	17:55	RO	754	6000	47.988858	25.545783	119673314
2024-02-13	18:05	RO	865		48.07265	26.066594	117131894
2024-02-13	18:15	MD	0754/11	500	45.77127	28.665494	117015277
2024-02-13	18:35	RO	919	30000	48.5399	26.483319	117066902
2024-02-13	18:45	RO	842	10000	48.100363	25.967787	117266435,117297137
2024-02-13	19:05	SK	306	150	48.639064	22.251513	117203271,117203277
2024-02-13	19:30	RO	418	10000	48.02427	24.743609	118808961
2024-02-13	19:45	HU	232	50	48.252633	22.486172	118253741
2024-02-13	20:20	MD	0517/10	12000	46.798436	30.112472	117029152
2024-02-13	20:20	RO	838	1300	47.992879	26.019096	117251698,117251699,117251701
2024-02-13	22:55	MD	0436	18000	47.573537	29.592278	117121297,117121298,117121300
2024-02-14	00:20	RO	207		48.050172	23.419526	117218816
2024-02-14	01:45	RO	800	10000	48.028122	25.746632	119673320
2024-02-14	02:00	RO	772	15000	48.055784	25.602124	119471232,119663925,119735378,119735379
2024-02-14	03:10	MD	0041/8	3500	48.448885	26.813415	119257261,119257270
2024-02-14	06:15	MD	0504/2	500	46.841768	29.935006	116998041,116998043
2024-02-14	10:20	MD			47.757862	29.532799	117218290
2024-02-14	11:20	HU			48.110092	22.842	117385243
2024-02-14	13:00	RO	919	30000	48.543133	26.479414	117122339,117334467
2024-02-14	13:00	RO	772	40000	48.230294	25.848231	119491823
2024-02-14	14:00	RO	772	40000	48.0088	25.573419	119673321
2024-02-14	15:45	MD			46.853995	30.075083	117088802
2024-02-14	15:45	MD	0511/3	8000	46.808353	30.082477	117101590
2024-02-14	16:35	RO	919	30000	48.540618	26.479414	117154547
2024-02-14	17:30	MD	0095/10	600	48.444015	27.374801	117122320
2024-02-14	17:50	MD	0608	3900	46.398377	30.208705	117469527
2024-02-14	18:00	MD		200	46.886913	29.805007	117302943
2024-02-14	19:30	RO	919	30000	48.543313	26.477182	117122333,117122338
2024-02-14	19:30	MD		20000	47.75912	29.533078	117539150,117547981
2024-02-14	19:35	RO	364		48.055129	24.213173	117089233
2024-02-14	19:45	MD			46.249943	29.044038	117138031,117138033
2024-02-14	21:25	MD	0280	500	47.991144	29.180802	118854409
2024-02-14	21:50	HU	202	1200	48.207997	22.564745	118605632
2024-02-14	22:00	MD		22000	47.332459	29.87146	117161257,117420243
2024-02-14	22:05	RO	919	30000	48.543133	26.478019	117165436
2024-02-14	22:20	MD	0300/6	1500	47.858665	29.268415	117429258
2024-02-14	22:20	MD	0300/6	10000	47.875016	29.281681	119009017
2024-02-15	03:40	MD	0498/3	10	46.864142	29.889675	117088800,117101571
2024-02-15	07:10	RO	919	30000	48.539181	26.476903	117154548
2024-02-15	08:30	HU	204	1600	48.21901	22.55767	117320620,117769933
2024-02-15	09:00	RO	364		48.05441	24.214568	117089232
2024-02-15	09:35	RO		1000	47.95544	23.877161	117569467
2024-02-15	09:50	RO	919	30000	48.543313	26.476903	117122336
2024-02-15	10:35	RO	364		48.053871	24.211778	117466925
2024-02-15	10:50	RO	261	1000	48.016882	23.594638	117288776
2024-02-15	12:50	RO	290	1000	47.942357	23.858039	117515227
2024-02-15	13:50	RO	919	30000	48.539001	26.480808	117122331
2024-02-15	14:05	SK	54	6000	48.943391	22.513103	118348470,118348471
2024-02-15	15:10	MD	0037	9000	48.48942	26.693673	117923430
2024-02-15	15:40	HU	187	4000	48.18116	22.621894	117253188
2024-02-15	17:25	SK	301	300	48.649033	22.263792	117203292
2024-02-15	17:44	SK	299	3900	48.633768	22.307538	117667047
2024-02-15	17:44	SK	235	3300	48.744543	22.406532	117905763
2024-02-15	18:00	MD	0648	35000	46.055719	29.467918	117470167,117470168,117712871
2024-02-15	18:30	RO	919	30000	48.538642	26.481924	117122337
2024-02-15	19:10	PL			49.801155	22.983429	118349490
2024-02-15	20:00	MD	0114		48.497923	27.614533	117132541
2024-02-15	20:00	RO	842	50	47.988385	26.060935	117297131
2024-02-15	20:40	SK	171	3000	48.814095	22.424541	119064500,119064502
2024-02-15	20:50	MD	0056/13	300	48.377652	27.043489	117063046,117063047,117066724,117066726,117066728,117066730,117066732,117086680,117086681,117086682,117086683
2024-02-15	20:51	SK	321	400	48.600159	22.188101	117203232,117333301,118030060,118998094
2024-02-15	21:20	RO	919	30000	48.538642	26.477182	117154546
2024-02-15	22:00	MD	0107/6	25000	48.577636	27.442086	117097583,117097585,117097587,117097588,117097589,117097590,117097591
2024-02-15	22:30	MD	0509	8000	46.856957	30.065208	117101591
2024-02-16	03:15	MD	0498/3	50	46.864211	29.890191	117101581
2024-02-16	03:23	SK	353	500	48.45997	22.149978	117320777
2024-02-16	03:23	SK	353	500	48.46495	22.145315	117647862
2024-02-16	03:25	HU	110	100	48.117038	22.827029	117954628,117962395,118213667,121362997
2024-02-16	03:30	HU	110	100	48.117038	22.82675	122583618
2024-02-16	04:50	RO	919	30000	48.53972	26.482203	117122341
2024-02-16	11:10	RO	290	1000	47.942178	23.859712	117288778
2024-02-16	11:55	RO	672	30000	47.995514	25.098849	117535357
2024-02-16	12:15	MD	0037	9000	48.488521	26.691721	117937104
2024-02-16	13:35	MD	0005	7000	48.322879	26.560607	117900514
2024-02-16	14:45	MD			48.464943	27.761358	117132546
2024-02-16	15:00	RO	279		48.006932	23.769648	117291177
2024-02-16	15:15	RO	271	300	47.995943	23.704382	118370314
2024-02-16	15:30	RO	772	40000	48.026415	25.892528	119537312,119537313,119537314
2024-02-16	15:50	RO	155	72000	48.52264	23.504165	117432779
2024-02-16	17:15	RO	772	40000	48.009877	25.572861	119673305
2024-02-16	20:40	RO	320		47.93577	24.172565	117536116
2024-02-16	21:45	MD			47.681995	29.49438	117318952,117318953,117318954,117318955,117386131,117386133,118583434
2024-02-16	22:30	PL			49.801335	22.982313	118321976
2024-02-16	23:10	MD	0286/7	15000	47.924842	29.214307	117137646,117137648,117137649,117137650,118854407
2024-02-16	23:10	MD	0249/1	600	48.057965	28.859319	118854408
2024-02-16	23:17	MD	0295	2000	47.890988	29.307653	117318515,118861632,118861633,118861634,118861635
2024-02-16	23:25	RO	112	4500	48.130483	23.097952	118177963
2024-02-16	23:45	MD		16600	47.10752	29.837931	117324167
2024-02-17		RO	919	30000	48.541157	26.48025	117494380
2024-02-17	00:10	HU	70	16000	48.14581	23.030212	117862441,118276253
2024-02-17	01:40	HU	172	1500	48.138551	22.608291	117546295
2024-02-17	01:40	HU	187	1500	48.172673	22.589359	117569340,117569341
2024-02-17	04:10	MD	0239	2000	48.151945	28.811461	117365650
2024-02-17	06:20	RO	919	30000	48.539181	26.481924	118023878
2024-02-17	08:30	HU	260	150	48.242562	22.457459	117461684
2024-02-17	08:50	HU	187	4000	48.181339	22.62022	117253185,118605644
2024-02-17	09:50	RO	842	200	47.989643	26.061124	117297136
2024-02-17	10:40	RO	150		48.050711	23.419247	117136278,117218814
2024-02-17	11:00	MD			47.758222	29.534473	117386129,117386130
2024-02-17	11:40	RO	207		48.050891	23.419247	117157059
2024-02-17	13:30	RO	919	30000	48.542055	26.476903	117225914
2024-02-17	13:30	MD	0608	3900	46.397478	30.207589	117272769
2024-02-17	14:00	RO	772	40000	48.00862	25.573698	119695715
2024-02-17	14:50	RO	919	30000	48.540798	26.478577	117189788,118015616
2024-02-17	16:20	HU	240	1500	48.25393	22.457168	117535996
2024-02-17	16:45	RO	772	40000	48.0088	25.573698	119673313
2024-02-17	17:40	RO	919	30000	48.540978	26.482482	117189790
2024-02-17	18:00	RO	2019	2500	46.250122	29.044038	117238236
2024-02-17	20:00	MD	0235	24000	48.258541	28.936785	117365656,117365657,117365658,117365659,117365660,117365661,117365662,117365663
2024-02-17	21:10	MD	0107/6	25000	48.577097	27.439018	117097580,117097593,117097594,117110726
2024-02-17	21:30	MD	0774	250	45.483825	28.433049	118201832
2024-02-17	21:50	RO	919	30000	48.538822	26.48304	117233137
2024-02-18	04:50	SK	307	200	48.633796	22.248178	117524343
2024-02-18	06:20	MD			47.758401	29.533636	117537922,118617774
2024-02-18	06:50	RO	919	30000	48.53954	26.476903	117189786
2024-02-18	07:25	RO	772	40000	48.230114	25.847395	119471231
2024-02-18	07:25	RO	772	40000	48.0088	25.572861	119663911
2024-02-18	07:50	MD	0644	300	46.403187	29.672437	117546737
2024-02-18	08:30	MD	0474	1000	46.957623	29.652069	117324159
2024-02-18	09:25	RO	364		48.053692	24.211499	117218704
2024-02-18	09:30	MD	0525	1000	46.748619	29.990113	117101573
2024-02-18	09:30	MD		1000	46.730228	29.980756	117101579
2024-02-18	10:35	MD	0280	400	47.996498	29.17868	117161034
2024-02-18	10:35	MD			47.758581	29.534194	117537921,118637790
2024-02-18	13:45	HU	270	200	48.253992	22.432309	117535993,117569345
2024-02-18	14:10	RO	32	900	48.019063	22.95814	117962402
2024-02-18	14:10	RO	32	900	48.019479	22.96436	118052917
2024-02-18	16:00	MD	0102	200	48.412874	27.427282	117122319
2024-02-18	16:30	HU	240	1500	48.253571	22.457447	117535994
2024-02-18	17:20	MD	0279/6	5000	48.037298	29.109956	117356993,118854399
2024-02-18	17:30	MD	0732		46.188739	29.146913	117138035
2024-02-18	18:00	RO	866	3500	48.041339	26.166301	117135553
2024-02-18	18:00	RO	866		48.110854	26.011944	117165275
2024-02-18	18:05	MD	0409	4000	47.479775	29.346586	117161082,117668876,117668884
2024-02-18	18:50	RO	273	1300	48.005041	23.727668	117544429,117647722,117736412
2024-02-18	18:50	RO	273	130	47.994572	23.729249	118370311
2024-02-18	19:00	MD			48.464943	27.761637	117232217,117871032
2024-02-18	19:05	MD			48.465123	27.762195	117232216
2024-02-18	19:20	MD	0005	7000	48.3227	26.560885	117900515
2024-02-18	20:00	SK	326	450	48.581875	22.174833	117357669,117905764
2024-02-18	20:00	RO	849	400	47.985009	26.114448	117769283
2024-02-18	20:00	HU	103	300	48.091516	22.837994	117862455,117997940
2024-02-18	20:30	HU	108	9500	48.131485	22.953036	117862457
2024-02-18	21:25	RO	364		48.055668	24.212336	117892503
2024-02-18	23:00	RO	842		48.092743	25.92246	117297143,117297144
2024-02-18	23:00	MD	0295	3000	47.892979	29.320732	119009009
2024-02-19	00:20	MD	0107/6	25000	48.578534	27.443202	117568016
2024-02-19	01:25	MD	0512	1500	46.80423	29.965736	117101586
2024-02-19	01:40	MD	0497/3	500	46.874881	29.892719	117088806,117101580
2024-02-19	03:15	RO	314	30	47.914894	24.112403	117357651
2024-02-19	03:40	MD	0288	1800	47.911123	29.219124	117382839,117382840,117382841,119009013,119009014
2024-02-19	04:55	HU	187	4000	48.18116	22.620499	117253187,117320621
2024-02-19	05:15	SK	293	300	48.665301	22.293011	118289492,118289497
2024-02-19	06:05	MD	0288	1900	47.912012	29.219325	117382836,119009015
2024-02-19	07:50	MD	0288	1500	47.908366	29.218379	117382837,117382838,117382842,119009010,119009011,119009012
2024-02-19	08:00	RO	919	30000	48.543313	26.482203	117189789,117217471
2024-02-19	13:00	RO	254	50	48.020483	23.528613	117255408
2024-02-19	13:00	HU	65	500	48.038874	22.885815	118289031
2024-02-19	15:10	RO	919	30000	48.538822	26.479971	117394264
2024-02-19	16:30	MD	0091	3000	48.462029	27.290012	117122321
2024-02-19	17:20	RO	799	10	47.939476	25.775005	119549688,119727065
2024-02-19	18:50	RO	919	30000	48.541337	26.478577	117405181,117428490
2024-02-19	22:00	RO	919	30000	48.53954	26.475787	117428485,117428486
2024-02-19	22:30	RO	369		48.066805	24.298216	117203170,117454539,117536115,118276325
2024-02-19	23:13	SK	270	15	48.681617	22.320588	117405808
2024-02-19	23:50	RO	919	30000	48.541516	26.478577	117460927,117460928
2024-02-20	06:50	HU	242	4900	48.325856	22.486083	117461686,117535995,118536309
2024-02-20	08:00	RO			48.017995	26.053571	117266421
2024-02-20	09:40	HU			48.109733	22.841442	118276223
2024-02-20	10:00	HU	188	300	48.172898	22.572574	117255338,117769934,117967930,117967931
2024-02-20	11:35	RO	919	30000	48.540798	26.481924	117405175,117428489
2024-02-20	12:50	RO	919	30000	48.540079	26.482761	117405177
2024-02-20	14:55	RO	672	30000	47.994256	25.097454	117535358
2024-02-20	16:00	RO	919	30000	48.542235	26.481087	117428487
2024-02-20	16:00	RO	906	5000	48.229908	26.326724	118023805,118917902,119109879,119289102
2024-02-20	16:45	PL	510		49.799898	22.980918	117158745
2024-02-20	17:30	MD	0495/2	2000	46.899217	29.901565	117252824,117256344,117256345
2024-02-20	18:40	HU	339	800	48.373072	22.2706	117352670,117925941
2024-02-20	18:45	MD	0509	8000	46.856957	30.064929	117273836,117292088
2024-02-20	19:40	RO	113	80	48.113084	23.149997	117602976
2024-02-20	20:00	RO	400		48.14879	24.282026	117544396
2024-02-20	20:35	HU	188	1500	48.175938	22.588236	117405257
2024-02-20	20:35	RO	919	30000	48.543133	26.480808	117428484
2024-02-20	21:45	RO	842	20	47.988025	26.061064	117405015,117405017,117428333
2024-02-20	22:20	MD	0318	3100	47.815899	29.312458	117635485,117635486,117635487,117635488
2024-02-20	22:45	MD	0506	8000	46.897809	30.016756	117256348
2024-02-20	23:30	MD	0723	100	46.333339	28.995887	117221723,117497228
2024-02-21		MD	0508	8000	46.864839	30.062822	117292084
2024-02-21	00:05	MD	0288	15000	47.901377	29.284376	117417855,117417856,117417857
2024-02-21	00:40	HU	113	1500	48.125066	22.810554	118151626,118514220
2024-02-21	02:30	HU	108	1100	48.104731	22.845891	117802440,117832780,120801233
2024-02-21	02:51	PL			50.383683	25.708243	117720580
2024-02-21	03:45	SK	310	250	48.622951	22.23746	117843164
2024-02-21	09:25	MD	0037	9000	48.48942	26.690605	117842169
2024-02-21	10:00	RO	364		48.055488	24.212894	117466922,117544394
2024-02-21	10:00	RO			48.009339	25.57314	119859789
2024-02-21	11:20	RO	169		48.05107	23.419526	117234095
2024-02-21	12:00	SK	240	5000	48.72351	22.429101	118922700
2024-02-21	12:10	RO	736	3000	47.954173	25.447204	117860519
2024-02-21	12:10	RO	736	3000	47.953326	25.442122	117900446
2024-02-21	13:30	MD	0608	3900	46.406695	30.21277	118880356
2024-02-21	14:45	MD	0241	6000	48.181084	28.850418	117365664
2024-02-21	15:00	HU	214	2000	48.232985	22.537825	117874615,117874616
2024-02-21	16:30	RO			47.973786	24.008904	117647712
2024-02-21	18:10	RO	919	30000	48.542415	26.478577	117460931
2024-02-21	19:00	RO	2114	10000	48.100722	25.967787	117363685
2024-02-21	19:00	MD	0216	25	48.150353	28.501211	117578690
2024-02-21	19:25	MD	0216	7000	48.193956	28.433582	117578705,117578706,117602688
2024-02-21	19:30	MD	0295	5000	47.896956	29.346615	117417852,117417853
2024-02-21	19:30	MD	0608	3900	46.398017	30.207868	117469532
2024-02-21	19:50	MD	0288	15000	47.901197	29.284933	119009016
2024-02-21	20:00	MD	0291	15000	47.901197	29.284655	117417858
2024-02-21	20:50	MD	0465/5	25000	47.102316	30.000017	117419839,117419840
2024-02-21	21:15	MD	0608	3900	46.398377	30.208426	118385100
2024-02-21	21:35	HU	327	5000	48.364204	22.384165	118151610
2024-02-21	21:40	PL	351	100	49.22185	22.720626	117191496
2024-02-21	22:30	MD	0291	15000	47.901018	29.284933	117417854,119009021
2024-02-21	23:20	MD	0509	10	46.823793	29.972156	117273834,117273857
2024-02-21	23:25	HU	296	20	48.2654	22.359768	118536320
2024-02-21	23:40	MD	0223	7000	48.224103	28.646677	117463496,117862148,119085103
2024-02-22	00:05	MD	0160	100	48.235738	28.18335	117578704,117602687
2024-02-22	01:00	MD	0002	50	48.263708	26.625475	117874018
2024-02-22	01:10	MD	0506	50	46.842917	29.949571	117252822
2024-02-22	02:00	MD	0620/4		46.369448	29.767851	119834961
2024-02-22	02:15	RO	155		48.522101	23.504723	118484470,118498788,118498789
2024-02-22	03:20	RO	400		48.150047	24.281189	117517090,117544387,117733519
2024-02-22	03:40	RO			48.106259	25.51058	117297133
2024-02-22	03:40	MD	0241	200	48.131405	28.826238	117354916
2024-02-22	03:40	HU	199	100	48.196623	22.571249	117405260
2024-02-22	03:42	RO			48.106798	25.510859	117297135
2024-02-22	04:00	MD	0002	100	48.263487	26.624887	117874019,117874020,117904902
2024-02-22	12:25	RO	774	50	47.949157	25.628056	119549687,119948205,119948207
2024-02-22	12:25	RO	772	30000	48.154524	25.709375	119859785,119859788
2024-02-22	12:40	RO	798	50	47.940461	25.764169	117994422,117994423,117994424,118015600,118015601,118015602,118213953
2024-02-22	13:55	RO	672	30000	47.995694	25.097175	117600976
2024-02-22	15:00	RO	768	1500	47.954039	25.595326	119549685
2024-02-22	15:10	RO	919	30000	48.53954	26.482761	117460929
2024-02-22	16:10	RO	919	30000	48.542774	26.481087	117460926
2024-02-22	16:25	HU	187	4000	48.180621	22.621894	117536013,117569343
2024-02-22	17:20	RO	746	3000	47.956725	25.526718	119549686
2024-02-22	18:00	MD	0528	13000	46.692467	30.184635	117273832,117273833
2024-02-22	18:45	RO	822	800	47.984105	25.910868	117405019
2024-02-22	18:50	MD	0280	30000	48.189625	29.45327	118854402,118854403
2024-02-22	19:20	MD	0524	300	46.752734	29.977112	117273841,117273854
2024-02-22	19:30	RO	364		48.053871	24.213173	117733509
2024-02-22	19:40	HU	199	100	48.196623	22.57097	117769932,118605633
2024-02-22	20:20	RO	364		48.05441	24.21122	117874719
2024-02-22	21:25	PL	515		49.800437	22.982871	117289342
2024-02-22	23:30	HU	202	200	48.19938	22.558813	118188770
2024-02-22	23:40	MD	0511	11000	46.798436	30.112193	117273846,117292082
2024-02-22	23:45	MD	0511	9000	46.807179	30.095815	118096085
2024-02-22	23:50	MD	0498/3	5000	46.887862	29.945414	117273840,117273847
2024-02-22	23:50	MD		5000	46.863064	29.957659	117420181
2024-02-23	00:20	RO	254	200	48.021699	23.52825	117432907,117432917
2024-02-23	01:40	MD	0482	20000	47.038134	29.889596	117419837,117419838
2024-02-23	04:45	MD	0318/1	3800	47.818661	29.320883	117635483,117635484,118676117
2024-02-23	06:15	MD	0249/1	600	48.057965	28.859598	117237793,117237794,117237795
2024-02-23	07:35	MD	0318/1	1400	47.809189	29.292003	117635480
2024-02-23	08:30	MD	0608	3900	46.397658	30.209263	119954430
2024-02-23	09:50	RO	364		48.05459	24.213452	117733506,117770078
2024-02-23	10:00	PL	648	1100	50.274746	23.603765	117767995
2024-02-23	11:00	RO	919	30000	48.541696	26.477461	117460930
2024-02-23	12:35	HU			48.478932	22.696707	117746879
2024-02-23	12:45	RO	672	30000	47.994436	25.096059	117600977
2024-02-23	13:10	RO	112	4500	48.130483	23.096557	118949454
2024-02-23	13:45	MD	0280	20000	48.152597	29.301851	118854400,118854401
2024-02-23	13:50	RO	837	2500	48.000793	26.000662	117428332
2024-02-23	13:53	SK	330	150	48.566998	22.162838	117352667
2024-02-23	14:15	MD	0069	4500	48.468812	27.117475	117616870,117616871
2024-02-23	14:30	SK	266	70	48.681664	22.328123	118098613
2024-02-23	15:20	RO	736	3000	47.951317	25.434761	118084977
2024-02-23	15:20	RO	736	30000	48.25099	25.198914	118251650,118251670
2024-02-23	15:20	SK	92	1300	48.941192	22.457962	118419193,118419195,118419197
2024-02-23	17:20	HU	187	4000	48.180621	22.621615	118605624
2024-02-23	17:45	RO	207		48.050352	23.419247	117357672
2024-02-23	18:00	MD	0007	1000	48.3177	26.652883	118213914
2024-02-23	19:20	RO	814	300	47.971285	25.866221	117503139,117503140
2024-02-23	19:45	RO	814	300	47.971285	25.8665	117503135,117503137
2024-02-23	20:30	MD	0279/6	5000	48.037118	29.110235	117353641,117353642,117353645
2024-02-23	21:25	MD	0773	600	45.481684	28.43991	117749642
2024-02-23	22:20	MD	0279	800	47.996177	29.114718	117353643,117353644
2024-02-23	22:25	RO	112	5000	48.132905	23.09134	117835288,118998006,122451660
2024-02-23	22:30	MD			47.332279	29.870623	117291049,117291053,117291054,117292171
2024-02-23	22:30	MD	0091	500	48.44412	27.312901	117602433
2024-02-23	22:30	MD	0249	800	48.057694	28.861528	118861629,118861630
2024-02-23	22:50	SK	206	6000	48.746716	22.428116	117843323,117905804
2024-02-23	23:00	RO	837	500	47.985258	26.013836	117503142,117503144
2024-02-23	23:15	RO	867		48.25191	26.583592	117602394,117602396
2024-02-24	00:05	MD	0524	200	46.752489	29.975958	117273855
2024-02-24	00:30	RO	747	2500	47.95383	25.529762	119851764
2024-02-24	01:45	RO	757	3000	47.962336	25.558598	119821248,119821249
2024-02-24	03:05	HU	198	150	48.194934	22.572872	117405264,118605636
2024-02-24	03:50	HU	187	4000	48.18098	22.621057	117405255,117405266,117536015
2024-02-24	06:10	RO	919	30000	48.542235	26.481366	117460932
2024-02-24	07:20	MD		1500	46.874902	29.94465	117252823
2024-02-24	07:20	MD	0497	1500	46.874963	29.905875	117273861
