2023-12-09	12:20	MD	0608	0	46.413128	30.163159	116255677
2023-12-09	15:40	SK	183	1000	48.796362	22.397936	116262014,118321457
2023-12-09	17:10	RO	919	30000	48.540708	26.483179	115762333
2023-12-09	17:30	PL			49.800796	22.982313	115786218
2023-12-09	20:20	MD	0506/32	12000	46.874722	29.94465	115561427
2023-12-09	22:35	RO	309	30	47.953119	24.048993	116116973,116125897
2023-12-09	23:25	HU	148	250	48.105368	22.621864	116811853
2023-12-10	01:30	MD	0751/11	200	45.82361	28.742892	115561102
2023-12-10	03:45	HU	106	10	48.097317	22.828873	115885030
2023-12-10	07:00	MD		20000	47.601447	29.297675	117547979
2023-12-10	14:33	MD	0005	10000	48.352715	26.571452	116883955
2023-12-10	14:55	MD	0005	10000	48.352536	26.571173	115890653
2023-12-10	16:10	MD	0107/6	25000	48.448758	27.410343	115608012,115608016,115608023,115608025
2023-12-10	19:45	MD	0435	10000	47.440295	29.561015	115925614,116414071,116521879,116521880,117172717,117172724
2023-12-10	20:10	RO		50	47.955529	23.877858	117320759
2023-12-10	20:10	RO	299	50	47.948206	23.93971	117571598
2023-12-10	20:20	RO	299	50	47.948026	23.939431	116524013
2023-12-10	23:00	MD	0511	5	46.816043	29.978588	115613297,115613298
2023-12-11	07:15	MD			46.468529	29.349127	116430426,116747049
2023-12-11	08:27	PL	804		50.486085	24.280295	115988473
2023-12-11	10:45	RO	112	5500	48.134698	23.084866	116136217,116967719
2023-12-11	13:40	RO	162	1300	48.049037	23.301286	116072481
2023-12-11	15:20	RO			45.457147	28.288714	117638560
2023-12-11	15:50	MD		700	47.325813	29.606013	115743048
2023-12-11	17:20	RO	434	20000	48.035786	24.759216	116194704
2023-12-11	17:50	MD	0508	300	46.833052	29.971214	115648971,115648972,115648987
2023-12-11	20:10	HU	260	300	48.243964	22.458069	117465618,117465619,117535999,117536004,117536005
2023-12-11	20:10	HU	260	100	48.242124	22.457581	121466708,121466709,121466712,121487067
2023-12-11	23:40	RO	134	300	48.102339	23.190289	116160604
2023-12-12	00:10	MD	0723/1	300	46.330964	28.999534	115791699
2023-12-12	00:50	HU	171	800	48.136178	22.605831	116978973,116978975,116978994
2023-12-12	05:20	RO	919	30000	48.541427	26.478716	115769626
2023-12-12	14:30	MD		10000	47.332459	29.871181	115743045
2023-12-12	17:10	RO	672	30000	47.995604	25.096757	116071260
2023-12-12	18:50	MD	0528	1500	46.735128	29.991935	115648984
2023-12-12	19:10	MD	0107/6	25000	48.450015	27.412016	115645755
2023-12-12	19:30	RO	5	1000	47.969223	22.914703	116037698,116037699
2023-12-12	19:30	MD	0005	10000	48.352715	26.57173	117780805
2023-12-12	20:25	MD	0507/3	10000	46.854265	30.075502	115648967
2023-12-12	20:25	MD	0507/3	1000	46.838548	29.971233	115648975
2023-12-12	21:00	HU	103	300	48.091516	22.837994	117098532,117098533
2023-12-12	22:20	MD			45.683753	28.613893	115639643
2023-12-12	23:05	MD	0414	5500	47.424224	29.400905	116414068,116414070
2023-12-13	00:05	MD		6500	47.270881	29.66753	115728023,115729880,116027692,117539271
2023-12-13	02:30	MD	0169	200	48.243683	28.302198	115595225
2023-12-13	10:30	MD	0528	1500	46.734769	29.991935	115729849,115729851
2023-12-13	12:00	PL			49.800257	22.982313	116072708
2023-12-13	16:40	RO	672	30000	47.993807	25.098988	116071259
2023-12-13	19:15	MD	0525	8700	46.74704	30.09135	115729846,115729850
2023-12-13	22:00	MD	0732	0	46.195508	29.066421	115791692,115791693
2023-12-13	22:20	MD		20000	47.875196	29.281681	117668858
2023-12-13	23:00	PL			49.800976	22.981755	116072707
2023-12-14	01:45	HU			48.245179	22.568722	116490603
2023-12-14	04:40	MD		6500	47.271061	29.667809	115728026,115743049
2023-12-14	05:00	HU	317	50	48.312652	22.361068	117465617,117967906
2023-12-14	05:00	HU	316	70	48.312321	22.325647	121446279,121446281
2023-12-14	05:10	HU	317	50	48.312652	22.361347	117669431
2023-12-14	06:45	PL			49.93782	23.388383	116845016
2023-12-14	12:50	RO	364		48.054859	24.212197	116271831
2023-12-14	12:55	MD	0107/6	25000	48.450015	27.410064	115774068
2023-12-14	13:20	RO	919	30000	48.542145	26.478158	115738859
2023-12-14	13:30	RO	812	1000	47.977644	25.847708	115735667
2023-12-14	15:45	MD	0662/1		46.468529	29.348848	116371307
2023-12-14	20:20	RO	672	30000	47.994346	25.097872	116067497,116067498
2023-12-14	20:45	SK	302	150	48.64694	22.256328	115785133
2023-12-14	21:35	MD			45.708836	29.065346	115729066
2023-12-14	21:50	MD	0285/3	400	47.935138	29.195379	116001622
2023-12-14	23:10	MD	0107/6	25000	48.448758	27.412016	115774069
2023-12-14	23:30	MD	0509	10	46.823622	29.972426	115741835
2023-12-15	02:10	SK	235	150	48.739884	22.364126	116225988
2023-12-15	05:20	PL			50.225734	23.617495	115785973
2023-12-15	13:00	HU	172	500	48.139908	22.594958	116439353
2023-12-15	13:10	MD	0107/6	25000	48.449297	27.410343	116682202,116682203,117110727,117121108
2023-12-15	14:05	RO	919	30000	48.543044	26.475648	115769625
2023-12-15	14:30	HU	91	30	48.07979	22.851327	115702597,116170298
2023-12-15	16:10	MD	0107/6	25000	48.449835	27.410622	115869610
2023-12-15	19:45	HU	204	1000	48.212218	22.555874	116978981
2023-12-15	23:40	MD	0414	18000	47.535621	29.455812	116414069,117834664
2023-12-15	23:45	HU	130	6000	48.17176	22.723408	116369332
2023-12-16	01:42	HU	107	50	48.100286	22.828081	116136216,116170297
2023-12-16	05:15	SK			48.433594	22.209407	116726854
2023-12-16	08:40	MD	0336	300	47.651737	29.219375	117537930
2023-12-16	10:15	MD	0005	10000	48.337318	26.526326	117780807
2023-12-16	12:30	RO	760	15000	48.154434	25.71063	116909383,116909384
2023-12-16	13:45	MD	0107/6	25000	48.449656	27.411737	115774067
2023-12-16	14:00	MD	0608	3900	46.395458	30.207542	119708832
2023-12-16	17:10	MD	0436	20000	47.574255	29.591163	116419250,116419252,117324252,117324253
2023-12-16	17:40	MD	0436	20000	47.573717	29.592278	116046449,116046451,116046452
2023-12-16	18:30	MD	0648	200	46.359361	29.57863	115970485
2023-12-16	20:40	MD	0167	20	48.225657	28.266098	115784681
2023-12-16	21:45	HU	260	1100	48.250962	22.460574	116475474
2023-12-16	21:50	HU			48.216336	22.574999	116430628
2023-12-16	22:30	RO	772	15000	48.154434	25.709514	118175117
2023-12-17	03:35	PL	451		49.573631	22.786215	115950929,115950930,115950931,115950932
2023-12-17	11:05	RO	829	3000	47.999347	25.955627	115910351
2023-12-17	12:05	MD			48.253167	26.584987	115910363
2023-12-17	14:20	RO	672	30000	47.994885	25.098988	116222408
2023-12-17	15:10	RO	822	800	47.983252	25.908532	115921431
2023-12-17	18:00	MD	0514	150	46.805238	29.93706	115729843,115791177
2023-12-17	18:20	MD		20000	47.332459	29.870345	116380134,116380135
2023-12-17	18:40	MD	0285	5000	47.90508	29.240249	115727771
2023-12-17	19:00	MD	0740/6	200	45.976398	28.824817	115704122,115704133
2023-12-17	19:00	MD	0687	50	46.42013	29.242647	116844534
2023-12-17	19:10	RO	919	30000	48.540528	26.476485	115769637
2023-12-17	20:20	RO			48.252988	26.582476	117710951
2023-12-17	22:00	RO			48.220927	26.271299	116282983
2023-12-18	00:15	RO			48.093282	25.922181	115805805
2023-12-18	00:20	MD	0519	500	46.761062	29.972405	115791179,115791185
2023-12-18	05:10	HU			48.433774	22.209965	116619435
2023-12-18	09:45	RO	19	500	47.988781	22.939484	115882996
2023-12-18	14:14	RO	736	18000	48.089324	25.285199	116037610
2023-12-18	14:14	RO	736	18000	48.25099	25.196962	116071219
2023-12-18	14:40	RO	736	18000	48.25135	25.197798	116026138,116026139
2023-12-18	17:05	RO	207		48.028859	23.432424	115810107
2023-12-18	19:15	HU	170	300	48.132115	22.598479	122720176
2023-12-18	19:35	HU	270	300	48.254891	22.432243	117461687,117579054
2023-12-18	20:20	SK	302	150	48.64712	22.256049	118135275
2023-12-18	20:40	MD	0517/3	0	46.784998	29.954349	115853032
2023-12-18	23:30	RO	919	30000	48.541247	26.480948	115921588
2023-12-19		SK	38	7000	49.014103	22.639253	115914371
2023-12-19	00:30	HU	106	1000	48.099667	22.841732	117218641
2023-12-19	02:10	MD	0517/4	4000	46.785172	30.007022	115853030
2023-12-19	04:20	MD	0511	300	46.814029	29.98081	115853036
2023-12-19	10:30	SK	195	1000	48.780627	22.38611	117783576
2023-12-19	18:00	MD		20000	47.33174	29.869787	116197284
2023-12-19	19:00	MD	0751/10	10	45.826017	28.74777	115813199
2023-12-19	22:40	MD	0467	25000	47.070602	29.913806	115915585
2023-12-19	22:45	RO	320		47.93586	24.173542	116116975
2023-12-19	22:50	RO	299	50	47.948206	23.939431	118964722
2023-12-20	00:00	PL			50.226273	23.616658	116162467
2023-12-20	09:40	RO	652	70	47.829201	25.186972	116222409
2023-12-20	10:15	RO			47.968121	25.189368	115986513
2023-12-20	11:20	MD		500	47.288141	29.616481	116216626
2023-12-20	11:30	RO	254	100	48.021008	23.529421	116967770
2023-12-20	11:40	MD	0279/6	10000	48.100425	29.123845	115953892
2023-12-20	14:55	SK	304	500	48.642067	22.254538	116282982
2023-12-20	14:55	SK	259	900	48.68952	22.354542	118135293
2023-12-20	15:20	MD	0286/7	3000	47.921078	29.230013	115858586,115858589,115858592,115864268,115967497,115967498,116001616,116001618,116001621
2023-12-20	17:40	RO	321	10	47.920251	24.165681	116619369
2023-12-20	19:30	HU	187	4000	48.181429	22.622312	116439349
2023-12-20	20:35	RO	823	700	47.983613	25.924544	115960843,115960844
2023-12-20	20:40	RO	824	400	47.980307	25.931575	115960845
2023-12-20	21:45	MD	0318/3	4000	47.81945	29.32329	117927690,120141722
2023-12-21		SK	25	3500	49.039426	22.598861	116030795
2023-12-21		MD	0344	800	47.602284	29.212062	116599373
2023-12-21	00:30	RO	840	1500	47.998522	26.047574	115999727
2023-12-21	02:15	RO	400		48.148879	24.283281	116188610
2023-12-21	03:00	HU	106	20	48.097243	22.828866	116170301,116170303,116778219,116778220
2023-12-21	06:10	PL			50.225734	23.616379	117680580
2023-12-21	06:30	HU	187	4000	48.181429	22.620918	116490604
2023-12-21	14:43	SK	25	3500	49.039426	22.59914	117432738
2023-12-21	17:35	RO	112	5500	48.135417	23.084587	116340892,116340895,116340899
2023-12-21	18:00	MD			48.465033	27.762334	116040098
2023-12-21	18:30	MD	0285/3	4000	47.917361	29.23673	115864269
2023-12-21	19:15	MD	0467	20000	47.037955	29.890153	116000761
2023-12-21	19:30	MD	0754/11	200	45.77202	28.671606	115884621,115885456
2023-12-21	19:30	PL			49.93782	23.38894	116861658
2023-12-21	19:50	MD	0107/6	25000	48.449117	27.409785	115999855
2023-12-21	20:00	MD		3800	47.875196	29.28196	117613765
2023-12-21	20:00	MD	0303	3800	47.83784	29.276942	117927685,117927687,117927692,117927694,118017885
2023-12-21	22:00	SK			48.433594	22.209686	116005285,116726891
2023-12-21	22:25	MD	0344	8000	47.57527	29.300971	116654445,116825871,116839986,117768199,117773089,118095478,118095480
2023-12-21	23:30	SK	203	4000	48.759462	22.408773	118062777
2023-12-22	00:10	RO	320		47.935501	24.172705	116190836,116199562,116556302
2023-12-22	01:45	RO	400		48.150317	24.283839	116188609
2023-12-22	02:45	HU	72	200	48.057585	22.873085	116303837
2023-12-22	02:45	HU	106	200	48.09762	22.831391	116475500,116490660
2023-12-22	08:20	PL	556	800	49.991336	23.194027	115912012,115912014,115988657,115988658
2023-12-22	09:50	RO	919	30000	48.542505	26.482063	116225136
2023-12-22	11:20	RO	919	30000	48.538911	26.475927	116167455
2023-12-22	11:40	RO	364		48.0545	24.211918	116271838,116619370
2023-12-22	12:00	MD	0170	800	48.246592	28.315355	115851272
2023-12-22	13:30	PL	549	200	49.960712	23.127224	117570190
2023-12-22	14:00	RO	1371	300	45.337962	28.804344	116145406
2023-12-22	14:20	MD		30000	47.375314	30.195556	116952809,116952810,116952820
2023-12-22	15:10	RO	320		47.93586	24.172705	116116974
2023-12-22	15:30	HU			48.433774	22.209686	116397431
2023-12-22	17:30	RO	672	30000	47.995424	25.097315	116222406
2023-12-22	17:40	MD	0528	1500	46.734949	29.991656	116172461,116216284
2023-12-22	17:55	RO	919	30000	48.542684	26.478716	116214351
2023-12-22	18:25	MD	0771/16	800	45.524805	28.51562	117749650
2023-12-22	18:55	RO	919	30000	48.542145	26.477879	116214354
2023-12-22	19:05	RO	919	30000	48.540349	26.4776	116214346
2023-12-22	19:20	MD	0344	5000	47.585083	29.263715	116599371,116825889
2023-12-22	19:55	RO	919	30000	48.541247	26.482063	116225135
2023-12-22	20:00	MD	0280	10000	48.100245	29.123845	115925565
2023-12-22	21:10	MD	0755	300	45.763616	28.624872	116559526
2023-12-22	23:00	MD	0445/4	400	47.195614	29.57144	116273336,116273337
2023-12-23	02:40	MD	0517/5	3000	46.798798	29.98821	116160431,116160433,116172419
2023-12-23	07:50	HU			48.433594	22.210243	116397429
2023-12-23	11:40	RO	364		48.05468	24.211918	116490749
2023-12-23	12:25	MD	0305	1500	47.842242	29.239961	117940920
2023-12-23	12:35	MD	0305	1500	47.842242	29.239682	117927700
2023-12-23	14:00	MD			46.185272	30.341212	116694380
2023-12-23	15:30	RO			47.95535	23.877858	117170276
2023-12-23	15:35	RO			47.955529	23.877021	117783710
2023-12-23	16:10	HU	231	1500	48.266506	22.480852	117332888
2023-12-23	16:15	MD	0305	1500	47.842422	29.239682	117940926,117940930
2023-12-23	16:30	HU	72	150	48.057239	22.873107	116303833,116457266,116457268
2023-12-23	16:40	RO	309	30	47.953299	24.048714	116190837
2023-12-23	18:40	MD	0528	1500	46.735128	29.992492	116216286
2023-12-23	19:10	RO	904	3300	48.19663	26.294167	116351090
2023-12-23	19:30	HU			48.433594	22.209965	115984099
2023-12-23	21:10	RO	631	50	47.790754	25.165322	116225105
2023-12-23	21:15	MD	0498/5	50	46.864121	29.89033	116172425,116172454,116172456
2023-12-23	21:20	MD	0474	3500	46.980288	29.666494	116506128,116506131,116506134
2023-12-23	21:20	MD		3500	46.957557	29.701617	116506135
2023-12-24	00:10	MD	0739/5	500	45.981713	28.875092	115953734
2023-12-24	01:00	MD	0676/6	1000	46.419803	29.335042	116371316,116844535
2023-12-24	01:10	HU	224	1000	48.243909	22.516248	121487066
2023-12-24	05:40	RO	919	30000	48.538732	26.475369	116225134
2023-12-24	08:18	SK	173	700	48.811107	22.394334	117203162
2023-12-24	09:00	MD		5000	47.601447	29.297396	117547973,117547977
2023-12-24	13:20	RO	320		47.936399	24.172705	117054743,117089230
2023-12-24	13:45	RO	672	30000	47.994885	25.09592	116222407
2023-12-24	13:50	RO	400		48.149418	24.283281	116190840
2023-12-24	16:00	PL			49.800796	22.982034	116088938
2023-12-24	17:45	SK	45	2000	48.986508	22.542594	117056626
2023-12-24	18:25	MD	0779/12	400	45.530045	28.285075	117771721
2023-12-24	18:25	MD	0779/12	4000	45.501425	28.306887	118201834
2023-12-24	18:50	MD	0223	150	48.176065	28.589406	116040170
2023-12-24	19:10	MD	0037	9000	48.489689	26.690744	116489370,116593441,116597140
2023-12-24	19:15	MD	0037	9000	48.490228	26.692418	116503869
2023-12-24	19:40	MD	0107/6	25000	48.449297	27.411737	115960959
2023-12-24	19:55	MD		3000	47.874657	29.281681	117016181,117539153
2023-12-24	19:55	MD	0305	300	47.846814	29.225195	119009019
2023-12-24	20:10	RO	842	10000	48.077458	26.0469	116037624
2023-12-24	22:45	RO	919	30000	48.540888	26.476485	116225133
2023-12-24	23:00	MD	0107/6	25000	48.449835	27.411179	115932543,115932547,115965167
2023-12-25	00:50	HU	106	800	48.100626	22.838362	116303835,116475498,116490666
2023-12-25	03:10	MD	0586	2500	46.509031	30.026532	115885448
2023-12-25	07:30	RO	410		48.149957	24.283002	116190839
2023-12-25	07:30	RO			48.009069	25.574953	117066863
2023-12-25	08:30	HU	198	100	48.194752	22.57235	116814095
2023-12-25	10:10	RO	410		48.149059	24.283281	117056663
2023-12-25	11:50	MD	0037	9000	48.488611	26.693534	116617409
2023-12-25	13:00	RO			48.018445	26.053153	116037636
2023-12-25	13:00	MD	0300	20000	47.874836	29.28196	117907984,118804439
2023-12-25	13:00	MD		20000	47.758581	29.532799	118815523
2023-12-25	13:30	MD	0300	7000	47.823938	29.321889	117940932,117940933
2023-12-25	13:30	MD	0295	7000	47.901108	29.37306	117940935
2023-12-25	13:30	MD	0295	20000	47.875016	29.282239	117940936,118286056
2023-12-25	14:30	MD	0069	15000	48.414152	27.127461	116009296
2023-12-25	14:55	SK	259	700	48.689071	22.351415	116117024
2023-12-25	14:55	SK	259	1500	48.678914	22.33593	116225989
2023-12-25	15:50	MD	0067/5	4500	48.464759	27.039417	115999863,116009294,116009295
2023-12-25	16:10	RO	311	30	47.942477	24.084438	116619384
2023-12-25	16:50	MD	0001	1000	48.256062	26.617431	116118823
2023-12-25	17:15	RO			48.252988	26.585545	116037683
2023-12-25	18:00	RO	905	2000	48.19966	26.317367	116522906
2023-12-25	19:10	HU			48.109553	22.841721	117783375
2023-12-25	19:40	MD	0726/2	0	46.316208	29.00343	115990747
2023-12-25	20:00	MD	0685	3000	46.3903	29.167859	116656672
2023-12-25	21:20	MD	0482	20000	47.037955	29.889875	116126839,116126840,116126841,116126842
2023-12-25	22:05	PL	804		50.486444	24.280574	116099296
2023-12-25	22:30	RO	279	400	47.989506	23.801651	116859362,117300429
2023-12-25	23:00	PL	549	4500	49.935973	23.173477	116845020
2023-12-26	00:10	RO	400		48.149778	24.283281	116323288
2023-12-26	06:45	MD	0759/2	15	45.727626	28.575575	115953733
2023-12-26	10:05	RO	364		48.0545	24.213591	116199561
2023-12-26	10:30	MD	0608	0	46.412769	30.162881	116255694
2023-12-26	16:20	MD	0295	7000	47.900928	29.37306	116633916
2023-12-26	17:30	MD	0037	9000	48.489689	26.690465	116488219,116965665
2023-12-26	18:05	HU	186	250	48.163176	22.577173	116439357,116490623,116653299
2023-12-26	19:20	SK	198	5000	48.767274	22.437509	116044516,116044517,116044519,116044520,116044528,116044529,116044531,116044533
2023-12-26	19:20	RO	842	10000	48.092922	25.92246	116351094
2023-12-26	19:45	HU	103	300	48.091157	22.836879	116303834
2023-12-26	19:50	MD	0528	0	46.736957	29.972192	116271294
2023-12-26	20:00	MD		700	47.013161	29.669359	116273343,116273344
2023-12-26	20:25	SK	339	800	48.518579	22.1674	116226049,116904153
2023-12-26	21:40	MD	0511	20	46.816026	29.978569	116172452
2023-12-26	22:20	MD	0503/3	9000	46.911153	29.963254	116172435
2023-12-26	22:20	MD	0528	9000	46.724771	30.089649	116172460
2023-12-26	23:25	SK	323	400	48.593122	22.182133	116439777,118135295
2023-12-27		SK	339	800	48.518579	22.167121	116225976
2023-12-27		SK	323	400	48.593122	22.182412	116255073,116255075
2023-12-27	00:20	MD	0503/3	700	46.840424	29.928301	116172421,116172433,116172437
2023-12-27	02:25	RO	320		47.936219	24.174378	116282922
2023-12-27	09:45	HU	101	20	48.086569	22.835076	117269466
2023-12-27	11:15	HU			48.167879	22.594568	117320622
2023-12-27	11:45	RO	400		48.150137	24.281607	116400162,117218689
2023-12-27	13:05	PL	645	1000	50.260678	23.589989	116586014
2023-12-27	13:25	SK	52	2000	48.979097	22.526612	116523913,116523914,117098517,117098518,117098519
2023-12-27	13:50	RO	780	1000	47.95601	25.661524	119310438
2023-12-27	14:00	RO		15000	48.060565	25.703357	116909379
2023-12-27	14:00	RO	78	1500	48.041071	23.120995	116909385
2023-12-27	15:15	RO	67/3	4500	48.042576	23.040849	116097562,116103805
2023-12-27	15:20	HU	72	200	48.057585	22.872806	118276224
2023-12-27	15:30	RO	1373	0	45.321294	28.835715	115989730
2023-12-27	15:30	MD	0037	9000	48.489869	26.694092	116475152,116489368
2023-12-27	16:00	HU	187	4000	48.18107	22.620081	116439355,116814099
2023-12-27	16:00	RO	785	500	47.949852	25.693625	119310437,119310439
2023-12-27	17:30	RO	254	100	48.020828	23.529421	116859366
2023-12-27	18:20	MD	0285/3	4000	47.935641	29.243697	116073207
2023-12-27	19:00	MD	0223/4	100	48.175733	28.588952	116040166,116040172,116040174
2023-12-27	20:55	HU	187	4000	48.180711	22.621475	116653295
2023-12-27	22:40	MD	0511	1000	46.808946	29.986271	116172448
2023-12-27	23:10	PL			49.937999	23.388383	117603774
2023-12-27	23:50	MD	0512/1	10	46.817196	29.961748	116172443
2023-12-28	00:05	MD		2000	47.186417	29.616777	116370621,116370622
2023-12-28	00:09	MD		2000	47.186776	29.61622	116273342
2023-12-28	00:15	SK	91	10	48.948311	22.443638	116523912
2023-12-28	01:00	RO	400		48.149059	24.282444	116430682,116619382
2023-12-28	02:05	RO	320		47.936399	24.174378	116556317
2023-12-28	03:00	HU	107	300	48.099926	22.831437	116244518
2023-12-28	07:15	HU	80	1300	48.06476	22.877209	117962396
2023-12-28	10:50	SK	256	900	48.704654	22.357576	116117026,116117034
2023-12-28	10:50	SK	256	900	48.701737	22.35791	116653414
2023-12-28	11:30	RO	919	30000	48.539989	26.481785	116214344
