116667505	MD	0280	2024-01-20T19:00	10000	13600	48.062615837739635	29.25984693338079
116667567	MD	0436	2024-01-26T14:20	18000	8500	47.57385175332375	29.59165039497908
116668000	MD	0697	2024-01-04T03:30	300	3400	46.51357607963979	29.16634831117988
116682204	MD	0107	2024-01-11T11:20	25000	-1	48.449754245346746	27.411416269037655
116683376	MD	0037	2024-01-01T12:40	9000	0	48.48662125914235	26.682024387724734
116683452	MD	0107	2024-01-08T10:00	25000	-1	48.449754245346746	27.411499951046025
116683453	MD	0107	2024-01-21T21:40	25000	-1	48.449754245346746	27.411583633054395
116683454	MD	0107	2024-01-24T16:10	25000	-1	48.44980814401725	27.41041208493724
116683455	MD	0107	2024-01-11T11:00	25000	-1	48.44980814401725	27.410495766945605
116683458	MD	0081	2024-01-27T17:45	1500	8500	48.39755026757559	27.2218349324141
116683459	MD	0081	2024-01-27T17:45	1500	8500	48.39755026757559	27.22191861442247
116683473	RO	919	2024-01-28T06:10	30000	0	48.54100455598275	26.478758420920503
116683477	RO	919	2024-01-15T08:35	30000	0	48.54100455598275	26.47884210292887
116683479	RO	919	2024-01-17T11:30	30000	0	48.54100455598275	26.479009466945605
116683480	RO	919	2024-01-16T23:45	30000	0	48.54100455598275	26.479093148953975
116683482	MD	919	2024-01-29T06:05	30000	3400	48.54100455598275	26.479176830962345
116683483	RO	919	2024-01-26T04:40	30000	8500	48.54100455598275	26.47926051297071
116684251	RO	262	2024-01-15T14:00	50	3400	48.00674934484223	23.601911181090177
116684294	RO	151	2024-01-24T23:20		8500	48.0290741013295	23.432535846025107
116687185	MD		2024-01-30T17:30		8500	46.82389274933525	29.983237430962344
116691307	RO	842	2024-01-24T20:55	9000	8500	48.06766269337633	26.044005585372116
116691322	RO	841	2024-01-27T17:55	400	13600	47.989733120452804	26.055103097346336
116691323	RO	841	2024-01-27T17:55	400	13600	47.989733120452804	26.055186779354706
116691324	RO	842	2024-01-24T20:55		8500	48.019091290693495	26.054463428033472
116691347	MD	0041	2024-01-22T06:00	1000	4250	48.424328697124864	26.799319469182706
116692180	MD	0241	2024-01-23T22:40	2000	8500	48.12328508768181	28.79881848374551
116692185	MD	0241	2024-01-23T22:40	2000	8500	48.12328508768181	28.79890216575388
116692186	MD	0235	2024-01-15T19:50	15000	-1	48.26698832271279	28.792965726016266
116692744	SK	120	2024-01-08T16:55	1500	0	48.90574813567164	22.444712862633924
116692745	SK	115	2024-01-07T12:20	900	0	48.912034807912654	22.437746321477096
116695327	MD	0498	2024-01-28T20:40	6000	8500	46.8749558986705	29.94423208995816
116695331	MD	0498	2024-01-28T20:40	6000	8500	46.8749558986705	29.94431577196653
116695343	MD	0511	2024-01-30T17:30	9000	8500	46.85443505465325	30.074483348953976
116695367	MD	0498	2024-01-28T20:40	6000	8500	46.8749558986705	29.9446505
116695371	MD	0498	2024-01-28T20:40	6000	8500	46.8749558986705	29.94473418200837
116695377	MD		2024-01-25T10:20	3	8500	46.8887928013295	29.87069218200837
116703190	MD	0037	2024-01-10T20:50	9000	3400	48.48662125914235	26.682108069733104
116703196	MD	0036	2024-01-11T17:30	14000	3400	48.44136990830836	26.52796446237465
116703206	RO	905	2024-01-27T22:10		8500	48.2210536013295	26.2712988
116703228	MD	0107	2024-01-27T19:00	25000	-1	48.44980814401725	27.410579448953975
116712697	PL	557	2024-01-29T13:30	500	3400	49.84004041880041	22.977127271993318
116714674	RO	400	2024-01-08T00:00		0	48.149705997341	24.282360617991632
116714734	RO	151	2024-01-24T23:20		10200	48.0290741013295	23.432619528033474
116714736	RO	151	2024-01-24T23:20		10200	48.029128	23.43186638995816
116716965	MD	0497	2024-01-25T10:20	3	8500	46.8888467	29.870441135983263
116716967	MD	0517	2024-01-29T00:50	5	3400	46.795172	29.9726856
116717029	MD		2024-01-30T06:15	2000	8500	47.32601050398849	29.605622564016738
116717237	HU	242	2024-01-16T13:20	1000	10200	48.2539304	22.456917053974895
116722474	MD	0334	2024-01-19T01:20	100	-1	47.6658846	29.298202935983262
116722479	MD	0330	2024-01-11T07:15	400	8500	47.72145275066475	29.25315397698745
116722480	MD	0330	2024-01-11T07:15	400	8500	47.72145275066475	29.25323765899582
116722481	MD	0318	2024-01-16T21:35	5000	8500	47.8314515013295	29.37508711799163
116722629	MD		2024-01-30T06:15	2000	8500	47.32601050398849	29.605706246025107
116723053	RO		2024-01-04T09:50		-1	48.347946002659	25.8253247
116726214	MD	919	2024-02-01T14:00	30000	3400	48.54100455598275	26.47934419497908
116726215	RO	919	2024-02-01T14:30	30000	3400	48.54100455598275	26.479427876987447
116726931	SK	325	2024-01-15T17:59	200	3400	48.5869295947463	22.173988605387326
116729594	MD	0497	2024-12-25T10:20	3	8500	46.8888467	29.87052481799163
116744446	RO	919	2024-01-25T20:25	30000	0	48.54100455598275	26.479511558995817
116747050	MD	0691	2024-01-26T20:30	2000	8500	46.462890934916544	29.19345814380536
116747052	MD	0680	2024-01-28T13:30	1000	3400	46.40085163906502	29.275191052491273
116747365	RO	173	2024-01-13T13:30	2000	8500	48.04604240129007	23.35979586464688
116747763	PL	450	2024-01-05T07:50		8500	49.57395389867049	22.785824853974894
116753700	RO	887	2024-02-01T22:50	4000	8500	48.13214031851943	26.25763313499575
116753780	RO	628	2024-01-09T00:10	5	3400	47.78956419088177	25.15451319366647
116753781	RO	672	2024-01-11T13:10	30000	0	47.99510964667625	25.09724489497908
116753782	RO	672	2024-01-11T13:15	30000	0	47.99510964667625	25.097328576987447
116753791	RO	772	2024-01-07T20:40	30000	0	48.15465875332375	25.710197723012552
116760347	RO	889	2024-01-26T21:30	4500	0	48.14772924576481	26.253952536640504
116760349	RO	889	2024-01-26T21:30	4500	0	48.14772924576481	26.254036218648874
116760355	RO	904	2024-02-03T20:46	3500	3400	48.16847450284861	26.289375590337656
116760361	RO	887	2024-02-01T22:50			48.14790165066475	26.25463542301255
116760421	MD	0037	2024-01-03T13:25	9000	0	48.486675157812854	26.681522295674526
116760423	MD	0037	2024-01-03T13:20	9000	0	48.41890807698544	26.604696037278806
116760425	MD	0037	2024-01-03T13:20	9000	0	48.41890807698544	26.604779719287173
116760547	HU	292	2024-01-21T19:40	1000	5950	48.2519330548447	22.37960625573479
116760679	RO	400	2024-01-15T01:00		0	48.149705997341	24.2824443
116760680	RO	364	2024-01-26T13:00		0	48.054670648005754	24.212350366945603
116760681	RO	400	2024-01-21T00:05		0	48.149705997341	24.28252798200837
116760682	RO	400	2024-01-26T15:05		0	48.149705997341	24.282611664016738
116760768	SK	271	2024-01-06T11:25	100	3400	48.68052723700548	22.319011234751855
116760824	HU	336	2024-01-17T00:45	50	8500	48.36083274183758	22.27082165903556
116761398	MD	0107	2024-01-25T02:00	25000	-1	48.44980814401725	27.410663130962345
116761442	RO	919	2024-01-15T20:45	30000	3400	48.54100455598275	26.479595241004183
116775861	MD	0037	2024-01-03T13:20	9000	0	48.41890807698544	26.604863401295543
116777400	RO	919	2024-01-30T17:00	30000	0	48.54100455598275	26.479678923012553
116780060	MD		2024-02-01T00:10	50	8500	46.795172	29.972769282008368
116780065	MD	0498	2024-02-02T05:10	2500	8500	46.8749558986705	29.944817864016738
116780136	MD		2024-01-31T21:20	10000	8500	47.22648905332375	29.702087923012552
116781240	MD		2024-01-31T21:20	10000	8500	47.22654295199425	29.70175319497908
116781242	MD		2024-01-31T21:20	10000	8500	47.22654295199425	29.701836876987446
116786379	RO	887	2024-02-01T22:50	4000	0	48.13214031851943	26.25771681700412
116786382	RO	904	2024-02-05T22:30	3000	3400	48.16985807910202	26.295818940137625
116786385	RO	887	2024-02-01T22:50			48.14795554933525	26.25430069497908
116786494	RO	772	2024-01-04T10:05	30000	0	48.154712651994245	25.709946676987446
116786530		0107	2024-01-30T15:00	25000	0	48.577762007977	27.44172352803347
116786531		0107	2024-01-30T15:00	25000	0	48.577762007977	27.44180721004184
116786532		0107106	2024-01-30T15:00	25000	0	48.577762007977	27.441890892050207
116786533		0107106	2024-01-30T15:00	25000	0	48.5778159066475	27.44080302594142
116789288	MD	0002	2024-01-03T13:30	100	8500	48.263516399265264	26.625012269980857
116789388		0107	2024-02-01T14:00	25000	0	48.5778159066475	27.44088670794979
116790049	RO	364	2024-01-29T10:30		0	48.054670648005754	24.212517730962343
116790050	RO	320	2024-01-18T12:20		0	47.93597654933525	24.17347209497908
116790051	RO	400	2024-01-25T13:00		3400	48.149705997341	24.282695346025108
116790052	RO	400	2024-01-29T16:00		0	48.149705997341	24.282779028033474
116790054	RO	400	2024-01-29T16:00		0	48.149705997341	24.282862710041844
116790055	RO	364	2024-01-27T18:20		0	48.054670648005754	24.21260141297071
116791213	MD	0342	2024-01-29T21:30	7000	3400	47.60154665199425	29.29746619497908
116791221	MD	0436	2024-01-31T22:30	18000	8500	47.57385175332375	29.591817758995816
116791223	MD	0342	2024-01-23T16:00	4000	3400	47.62713055199425	29.297424941004184
116791224	MD	0342	2024-01-23T12:00	8000	3400	47.6161573039885	29.34105311799163
116791640	MD		2024-01-31T21:20	10000	8500	47.22654295199425	29.701920558995816
116791845	PL	438	2024-01-28T09:25		8500	49.57395389867049	22.785908535983264
116810480	RO	887	2024-02-01T22:50	4000	8500	48.11242814347557	26.231426752548764
116813538	MD	0330	2024-01-11T07:15	400	8500	47.72145275066475	29.253321341004185
116813558	MD	0436	2024-02-01T17:15	18000	8500	47.57385175332375	29.591901441004183
116813560	MD	0436	2024-02-01T17:15	18000	8500	47.57385175332375	29.591985123012552
116815008	MD	0280	2024-01-18T18:15	5000	13600	47.96821329079079	29.23103271273942
116815139	MD	0719	2024-02-04T18:30	0	3400	46.37477115066474	28.96731655899582
116819207	RO	842	2024-01-23T19:35	10000	0	48.100524602658986	25.9682054
116819225	RO	844	2024-01-31T09:45	50	3400	47.98195136245001	26.085524204499002
116819245	MD	0037	2024-01-25T19:40	9000	0	48.41890807698544	26.60494708330391
116819246	MD	0037	2024-01-25T09:30	9000	0	48.41890807698544	26.60503076531228
116822693	RO	842	2024-01-31T16:00		0	48.092994302659	25.9224603
116822694	RO	842	2024-01-31T16:00		0	48.092994302659	25.92254398200837
116822705	MD	0037	2024-02-06T17:50	12000	0	48.42623790014844	26.56488287068173
116823232	HU	203	2024-01-02T12:05	800	8500	48.208669251964686	22.557325057321155
116823406	RO	400	2024-01-21T00:05		0	48.149705997341	24.28294639205021
116825873	MD	0436	2024-01-31T22:30	18000	8500	47.57385175332375	29.59206880502092
116825892	MD	0409	2024-02-01T19:25	15000	3400	47.53568405066475	29.456187958995816
116825903	RO	0409	2024-01-03T22:00		13600	47.45317484933525	29.332520076987446
116826568	MD	0498	2024-02-02T05:10	2500	8500	46.8749558986705	29.944901546025108
116826571	MD		2024-02-01T00:10	50	8500	46.795172	29.972852964016734
116826573	MD	0511	2024-02-02T08:00	8000	8500	46.85443505465325	30.074567030962346
116826576	MD	0511	2024-02-02T08:00	8000	8500	46.85443505465325	30.074650712970712
116826581	MD	0511	2024-02-02T08:00	8000	8500	46.85443505465325	30.07473439497908
116826583	MD	0510	2024-01-31T19:45		3400	46.794253950664746	29.984953758995818
116826592	MD	0524	2024-01-31T19:30	150	3400	46.75214920158215	29.975288761758975
116826594	MD	0517	2024-02-02T03:45	5	3400	46.795172	29.972936646025104
116839992	MD	0436	2024-02-03T18:20	18000	8500	47.573905651994245	29.59156671297071
116839993	MD	0436	2024-02-03T18:20	18000	8500	47.573905651994245	29.59165039497908
116840066	SK	297	2024-01-04T07:05	400	8500	48.654091640247046	22.277121842245098
116840067	SK	272	2024-01-05T16:15	400	8500	48.67795602336976	22.320917124519674
116842348	HU	203	2024-01-02T12:05	800	8500	48.208669251964686	22.557408739329524
116842349	HU	203	2024-01-02T12:05	800	8500	48.20872315063519	22.557325057321155
116842355	HU	327	2024-01-14T02:50	150	8500	48.350100367129734	22.321681824315156
116842381	RO	37	2024-01-16T22:30	1700	8500	48.016811342438565	22.983249854544518
116844396	MD	0436	2024-02-03T18:20	18000	8500	47.573905651994245	29.591734076987446
116844474	MD		2024-02-03T13:10	13000	8500	46.69248540398849	30.184941753974893
116844673	RO	400	2024-01-21T00:05		0	48.149759896011496	24.281858525941423
116845767	MD	0528	2024-02-03T15:15	13000	3400	46.69248540398849	30.185025435983263
116845768	MD		2024-02-04T21:50	8000	8500	46.82389274933525	29.98332111297071
116845770	MD		2024-02-04T21:50	8000	8500	46.82389274933525	29.98340479497908
116845772	MD		2024-02-04T21:50	8000	8500	46.82389274933525	29.983488476987446
116845775	MD		2024-02-03T13:10	13000	8500	46.69248540398849	30.18510911799163
116845784	MD		2024-02-06T02:50	2500	8500	46.8749558986705	29.944985228033474
116845841	MD	0691	2024-01-26T20:30	2000	-1	46.462890934916544	29.19354182581373
116845844	MD		2024-01-31T21:20	10000	8500	47.22654295199425	29.702004241004182
116852609	MD		2024-02-08T12:00	10000	8500	48.01797785465325	29.136399058995817
116853043	MD	0528	2024-02-05T19:50	1500	8500	46.72769828069172	29.98664344095265
116853045	MD		2024-02-04T21:00		8500	46.82389274933525	29.983572158995816
116853048	MD		2024-02-06T02:50	2500	8500	46.8749558986705	29.945068910041844
116853049	MD	0511	2024-02-06T20:50	9000	8500	46.85443505465325	30.074818076987448
116853051	MD		2024-02-06T03:00	2000	8500	46.875009797341	29.944148407949793
116853052	MD		2024-02-06T03:00	2000	8500	46.875009797341	29.94423208995816
116853054	MD	0528	2024-02-06T21:00	13000	11900	46.69248540398849	30.1851928
116853057	MD	0511	2024-02-06T20:50	9000	8500	46.85443505465325	30.074901758995818
116853059	MD	0511	2024-02-06T20:50	9000	11900	46.85443505465325	30.074985441004184
116859241	HU	203	2024-01-25T13:05	800	5100	48.207962250314495	22.558270820243074
116859242	HU	187	2024-01-26T21:00	4000	5100	48.176784326160956	22.623633280454612
116859243	HU	187	2024-01-18T16:35	4000	5100	48.19616161483797	22.598635587792856
116859245	HU	187	2024-01-27T17:00	4000	5100	48.19616161483797	22.598719269801222
116859453	RO	258	2024-01-20T12:25	3000	0	48.03047488592993	23.571611881970327
116859457	SK	326	2024-01-27T18:44	350	3400	48.58231010295915	22.173774277753775
116860517	RO	919	2024-02-01T12:20	30000	0	48.54100455598275	26.47976260502092
116861461	PL	452	2024-01-05T18:55	300	3400	49.57395389867049	22.78599221799163
116873668	HU	327	2024-01-14T02:50	150	8500	48.350100367129734	22.321765506323526
116873672	HU	325	2024-01-11T16:35	2500	8500	48.33832786664544	22.353783683073882
116873676	HU	205	2024-01-26T16:05	100	10200	48.21078730441012	22.535754952056877
116873679	HU	187	2024-01-30T21:00	4000	10200	48.19621551350847	22.598217177751014
116873681	HU	204	2024-01-19T00:05	1500	10200	48.21321648198389	22.56208635802982
116873765	RO	290	2024-01-21T12:00	500	0	47.93919701365302	23.864835209750147
116874850	MD		2024-02-01T23:40	5000	8500	47.18683905066474	29.61656870502092
116874851	MD		2024-02-01T23:40	5000	8500	47.18689294933524	29.616066612970712
116874855	MD		2024-02-01T23:40	5000	8500	47.18689294933524	29.616150294979082
116874858	MD	0465	2024-02-04T20:50	25000	8500	47.102504151994246	30.00011455899582
116874864	MD	0465	2024-02-04T20:50	25000	8500	47.102504151994246	30.000198241004185
116874866	MD	0465	2024-02-04T20:50	25000	8500	47.102504151994246	30.000281923012555
116874867	MD	0465	2024-02-05T20:20	25000	3400	47.10255805066475	29.999947194979082
116875980	HU	202	2024-01-24T13:15	600	11050	48.20345603456312	22.560952171083173
116877283	MD	0280	2024-01-18T17:40	5000	13600	47.96821329079079	29.23111639474779
116882376	RO	842	2024-01-24T20:55	9000	0	48.06766269337633	26.044089267380485
116882387	RO	865	2024-01-07T11:15	15000	0	48.106248698099655	26.052976740745464
116882394	MD	0037	2024-01-22T18:00	9000	0	48.486675157812854	26.681605977682892
116882463	RO	919	2024-01-21T04:45	30000	0	48.54100455598275	26.47984628702929
116883956	MD	0098	2024-02-04T23:50	1000	8500	48.4381999982042	27.386939105847727
116884288	MD	0465	2024-01-27T20:15	25000	8500	47.10255805066475	30.00003087698745
116884289	MD	0465	2024-01-27T20:15	25000	8500	47.10255805066475	30.00011455899582
116885499	RO	274	2024-01-11T19:05	150	8500	47.99626114000824	23.74193378205023
116885500	RO	274	2024-01-11T19:05	150	8500	47.99626114000824	23.7420174640586
116885502	RO	254	2024-02-05T12:40	50	3400	48.02137073168395	23.52812455346517
116885593	SK	259	2024-01-20T19:40	3000	3400	48.68505184085566	22.38230851477322
116885611	SK	288	2024-01-03T12:17	200	3400	48.66862401661949	22.29585736877903
116887522	PL	438	2024-01-28T09:25	2000	8500	49.57395389867049	22.7860759
116902092	RO	254	2024-01-28T00:00	150	3400	48.0220578407616	23.527680254450654
116902120	HU	362	2024-01-30T12:10	500	3400	48.41802176056444	22.17500079668067
116904067	HU	203	2024-01-02T12:05	800	10200	48.207962250314495	22.55835450225144
116904068	HU	203	2024-01-02T12:05	800	10200	48.208016148984996	22.558187138234704
116904069	HU	203	2024-01-02T12:05	800	10200	48.208016148984996	22.558270820243074
116904125	RO	320	2024-02-03T17:15		3400	47.93597654933525	24.173555776987445
116904126	RO	321	2024-02-09T00:10	1000	8500	47.92484437579713	24.176789030002166
116909283	RO	842	2024-01-29T17:20		0	48.0930482013295	25.922292935983265
116909300	MD	0037	2024-01-02T17:20	9000	0	48.486675157812854	26.681689659691262
116909301	MD	0037	2024-01-28T12:25	9000	0	48.486675157812854	26.68177334169963
116909349	RO	672	2024-01-18T14:15	30000	0	47.99510964667625	25.097412258995817
116909350	RO	674	2024-01-24T00:40	500	8500	47.864046966412765	25.216103036855024
116909393	RO	919	2024-02-07T17:10	30000	0	48.54100455598275	26.479929969037656
116909394	RO	919	2024-02-07T21:25	30000	0	48.54100455598275	26.480013651046026
116909395	RO	919	2024-02-07T10:15	30000	0	48.54100455598275	26.480097333054395
116909396	RO	919	2024-02-02T19:30	30000	0	48.54100455598275	26.48018101506276
116913403	HU	242	2024-01-16T13:20	1000	11050	48.2539304	22.457000735983264
116913423	HU	325	2024-01-11T16:35	2500	10200	48.34043579540978	22.353644386156898
116913708	RO	257	2024-01-29T20:30	50	3400	48.01006197892189	23.545822773224636
116913711	RO	254	2024-01-08T07:00	100	3400	48.021741235726786	23.52806976960984
116913739	MD	0037	2024-02-06T17:50	12000	3400	48.47112747363917	26.86123248719755
116913843	SK	308	2024-02-02T17:45	200	3400	48.629010841838905	22.244788146242442
116913846	SK	360	2024-02-05T22:00	300	8500	48.43267307811961	22.141322356942005
116913851	SK	355	2024-01-30T04:10	300	3400	48.4522852340751	22.14552541560159
116932209		0107	2024-02-07T19:15	25000	0	48.5778159066475	27.440970389958157
116932210		0107	2024-02-11T12:20	25000	0	48.5778159066475	27.441054071966526
116932211		0107	2024-02-11T12:20	25000	0	48.5778159066475	27.441137753974893
